DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1648220953,37.333679,0.693970,0.026093,0.025665,0.027679,5.468750,4.297924,4.140625,55.482296,2.812500,1.515454,5.437500,1.599243,6.437500,1.650000,1214.437500,2498.625000,0.562500,13226,0.000000,0.000000
1648222082,36.766052,1.892929,0.026611,0.026703,0.029053,5.468750,4.688645,4.140625,55.482296,3.000000,1.510620,5.375000,1.601660,6.437500,1.655640,1213.687500,2498.812500,0.562500,err.772,err.772,err.772
1648223035,36.520386,2.397614,0.027924,0.028259,0.031128,5.507812,5.079365,4.140625,55.482296,3.125000,1.517871,5.312500,1.600049,6.375000,1.657251,1214.062500,2498.437500,0.562500,err.772,err.772,err.772
1648223988,36.546326,2.969055,0.028198,0.029297,0.032623,5.585938,6.642247,4.140625,55.482296,3.312500,1.513037,5.312500,1.603271,6.312500,1.658057,1215.000000,2498.625000,0.562500,err.772,err.772,err.772
1648224941,36.482239,3.714066,0.026367,0.028381,0.032227,5.566406,6.642247,4.140625,55.482296,3.437500,1.519482,5.250000,1.595215,6.312500,1.651611,1216.125000,2498.812500,0.562500,err.772,err.772,err.772
1648226050,35.490417,5.978470,0.050568,0.050873,0.053894,5.742188,12.893773,4.140625,54.700855,3.687500,1.513843,5.250000,1.598437,6.250000,1.659668,1218.000000,2498.625000,0.562500,err.772,err.772,err.772
1648227003,32.402039,12.560730,0.083466,0.085297,0.084473,5.507812,101.587303,4.179688,53.137974,4.250000,1.508203,5.187500,1.606494,6.250000,1.651611,1221.375000,2498.625000,0.562500,err.772,err.772,err.772
1648227956,26.751709,25.832062,0.092010,0.095367,0.094177,5.898438,83.223450,4.179688,52.356533,5.812500,1.513037,5.187500,1.588770,6.187500,1.649194,1229.625000,2498.812500,0.750000,err.772,err.772,err.772
1648228909,22.952271,37.973862,0.103790,0.108582,0.106720,5.957031,73.846153,4.179688,51.575092,7.562500,1.519482,5.250000,1.601660,6.187500,1.649194,1244.625000,2499.000000,0.562500,err.772,err.772,err.772
1648230028,22.201538,46.123581,0.142029,0.144470,0.140961,5.937500,66.031746,4.160156,50.793652,9.500000,1.528345,5.312500,1.605688,6.125000,1.647583,1267.500000,2499.187500,0.562500,err.772,err.772,err.772
1648230981,25.775146,40.232925,0.110352,0.119171,0.123016,5.917969,66.813187,4.199219,51.575092,10.062500,1.531567,5.437500,1.597632,6.125000,1.652417,1286.437500,2499.187500,0.750000,err.772,err.772,err.772
1648231934,32.929993,29.188614,0.109802,0.111572,0.111603,5.898438,71.892555,4.179688,53.919415,9.875000,1.526733,5.625000,1.598437,6.062500,1.657251,1299.562500,2499.000000,0.750000,err.772,err.772,err.772
1648232887,22.013855,41.485291,0.008957,0.010162,0.008850,5.878906,61.343102,4.179688,52.356533,9.625000,1.518677,5.812500,1.596826,6.062500,1.649194,1308.375000,2499.187500,0.562500,err.772,err.772,err.772
1648234001,27.217102,41.861801,0.137146,0.137573,0.134521,5.878906,58.608059,4.199219,51.575092,11.625000,1.521899,6.000000,1.607300,6.062500,1.652417,1323.187500,2499.375000,0.750000,err.772,err.772,err.772
1648234954,33.338928,32.104568,0.113037,0.112579,0.114288,5.898438,61.733822,4.179688,53.137974,11.562500,1.520288,6.187500,1.595215,6.062500,1.651611,1336.125000,2499.000000,0.562500,err.772,err.772,err.772
1648235907,20.404053,48.871307,0.011169,0.011963,0.010437,5.937500,50.402931,4.179688,52.356533,11.187500,1.511426,6.375000,1.597632,6.062500,1.649194,1343.437500,2499.375000,0.750000,err.772,err.772,err.772
1648236859,19.554138,63.710098,0.013168,0.013443,0.012360,5.898438,41.807083,4.160156,53.137974,13.312500,1.514648,6.562500,1.597632,6.125000,1.651611,1355.250000,2499.562500,0.750000,err.772,err.772,err.772
1648237947,20.413208,71.213608,0.013474,0.012985,0.012436,5.917969,37.118439,4.160156,53.137974,15.500000,1.514648,6.812500,1.602466,6.125000,1.649194,1379.250000,2500.125000,0.562500,err.772,err.772,err.772
1648238899,20.686340,75.464706,0.014374,0.013763,0.013931,5.917969,33.992676,4.160156,53.919415,16.937500,1.500147,7.062500,1.598437,6.125000,1.651611,1403.250000,2500.125000,0.562500,err.772,err.772,err.772
1648239851,21.414185,76.158981,0.014526,0.013931,0.014221,5.898438,35.555557,4.160156,53.919415,17.875000,1.481616,7.375000,1.604077,6.187500,1.647583,1427.625000,2499.937500,0.562500,err.772,err.772,err.772
1648240803,21.733093,76.660995,0.012817,0.012329,0.012543,5.781250,38.290596,4.160156,53.919415,18.437500,1.483227,7.687500,1.603271,6.250000,1.650806,1449.750000,2499.750000,0.562500,err.772,err.772,err.772
1648241911,21.965027,76.033478,0.014099,0.013397,0.013748,5.898438,40.634922,4.160156,54.700855,18.812500,1.481616,8.187500,1.603271,6.312500,1.650000,1471.500000,2500.125000,0.562500,err.772,err.772,err.772
1648243026,22.021484,75.411301,0.013718,0.013336,0.013245,5.859375,45.323566,4.160156,53.919415,19.062500,1.472754,8.625000,1.600049,6.375000,1.654028,1489.312500,2499.937500,0.562500,err.772,err.772,err.772
1648243978,26.492310,64.914398,0.003662,0.003799,0.003754,5.195312,56.654457,4.160156,53.919415,19.000000,1.480005,9.000000,1.600855,6.437500,1.649194,1502.437500,2500.125000,0.562500,err.772,err.772,err.772
1648244930,38.044739,42.110138,0.061493,0.065308,0.070953,5.429688,20.317461,4.160156,52.356533,17.687500,1.468726,9.312500,1.597632,6.562500,1.649194,1505.250000,2499.375000,0.562500,err.772,err.772,err.772
1648245883,42.449951,31.260757,0.054443,0.059326,0.064148,5.449219,17.191696,4.160156,53.137974,16.062500,1.467114,9.687500,1.606494,6.625000,1.649194,1497.562500,2499.187500,0.562500,err.772,err.772,err.772
1648246991,42.068481,26.179199,0.052643,0.056213,0.061432,5.429688,14.847375,4.160156,53.919415,14.812500,1.452612,9.937500,1.591992,6.750000,1.649194,1483.687500,2499.187500,0.562500,err.772,err.772,err.772
1648248126,42.266846,22.552948,0.036987,0.040558,0.046021,5.410156,9.768010,4.160156,53.919415,13.875000,1.453418,10.062500,1.594409,6.875000,1.650000,1469.437500,2499.187500,0.562500,err.772,err.772,err.772
1648249079,41.824341,20.411377,0.032043,0.035400,0.040894,5.332031,7.814408,4.160156,54.700855,13.250000,1.446973,10.062500,1.608105,7.000000,1.649194,1458.562500,2498.812500,0.562500,err.772,err.772,err.772
1648250032,41.233826,19.086914,0.030365,0.033661,0.038605,5.292969,6.642247,4.140625,53.919415,12.750000,1.447778,10.062500,1.608911,7.062500,1.648389,1448.437500,2499.000000,0.562500,err.772,err.772,err.772
1648250985,41.009521,18.082886,0.024261,0.027496,0.032562,5.234375,5.470086,4.179688,54.700855,12.312500,1.446167,10.062500,1.610522,7.187500,1.645166,1439.437500,2499.187500,0.562500,err.772,err.772,err.772
1648252366,40.486145,16.779785,0.021271,0.024323,0.029083,5.175781,4.688645,4.160156,54.700855,11.750000,1.438916,9.937500,1.601660,7.312500,1.645166,1427.437500,2499.000000,0.562500,err.772,err.772,err.772
1648253319,40.365601,16.021423,0.024658,0.027344,0.031525,5.195312,5.079365,4.160156,54.700855,11.437500,1.438916,9.937500,1.604077,7.375000,1.648389,1420.500000,2499.187500,0.562500,err.772,err.772,err.772
1648254272,40.359497,15.268402,0.019226,0.021759,0.025970,5.117188,3.907204,4.160156,54.700855,11.187500,1.438110,9.812500,1.604883,7.437500,1.656445,1413.937500,2499.000000,0.562500,err.772,err.772,err.772
1648255225,40.476990,14.515381,0.015930,0.018616,0.022369,5.058594,3.516484,4.160156,55.482296,10.875000,1.435693,9.750000,1.610522,7.500000,1.653223,1407.937500,2499.000000,0.562500,err.772,err.772,err.772
1648256345,40.409851,13.628845,0.013672,0.015717,0.018738,4.960938,2.735043,4.160156,55.482296,10.562500,1.436499,9.687500,1.608911,7.562500,1.649194,1400.812500,2499.000000,0.562500,err.772,err.772,err.772
1648257298,40.199280,12.990646,0.012329,0.014099,0.016754,4.902344,2.344322,4.199219,55.482296,10.250000,1.436499,9.562500,1.609717,7.625000,1.658862,1395.000000,2499.000000,0.562500,err.772,err.772,err.772
1648258251,40.420532,12.256317,0.008026,0.009613,0.011780,4.589844,1.953602,4.160156,54.700855,10.062500,1.433276,9.500000,1.612134,7.625000,1.650000,1389.187500,2499.000000,0.562500,err.772,err.772,err.772
1648259204,40.692139,11.305695,0.009277,0.010040,0.011688,4.687500,1.953602,4.199219,54.700855,9.750000,1.437305,9.437500,1.596020,7.687500,1.658057,1383.937500,2499.000000,0.562500,err.772,err.772,err.772
1648260373,40.840149,10.050659,0.010620,0.013428,0.017212,3.652344,0.781441,4.160156,62.515266,9.437500,1.438110,9.312500,1.601660,7.687500,1.650000,1377.375000,2499.000000,0.562500,err.772,err.772,err.772
1648261327,40.901184,8.985214,0.004150,0.005249,0.007080,2.167969,0.000000,4.160156,58.608059,9.125000,1.438110,9.250000,1.600855,7.750000,1.655640,1372.125000,2498.812500,0.562500,err.772,err.772,err.772
1648262281,40.937805,8.240204,0.000488,0.000610,0.000854,0.527344,-0.781441,4.160156,58.608059,8.812500,1.439722,9.125000,1.596826,7.750000,1.650000,1366.500000,2498.812500,0.562500,err.772,err.772,err.772
1648263235,40.686035,7.359009,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.562500,1.442944,9.062500,1.608105,7.750000,1.660474,1361.062500,2498.812500,0.562500,err.772,err.772,err.772
1648264356,40.547180,6.787567,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.250000,1.443750,8.937500,1.596020,7.750000,1.660474,1354.500000,2499.000000,0.562500,err.772,err.772,err.772
1648265310,40.417480,6.095963,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,8.000000,1.446973,8.875000,1.603271,7.812500,1.649194,1349.062500,2499.000000,0.562500,err.772,err.772,err.772
1648266264,40.342712,5.719452,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,59.389500,7.750000,1.457446,8.750000,1.607300,7.750000,1.651611,1343.812500,2499.000000,0.562500,err.772,err.772,err.772
1648267218,40.168762,5.225449,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.500000,1.458252,8.687500,1.600855,7.750000,1.662085,1338.375000,2498.812500,0.562500,err.772,err.772,err.772
1648268347,40.061951,4.848938,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.250000,1.463086,8.562500,1.598437,7.750000,1.658862,1332.562500,2498.812500,0.562500,err.772,err.772,err.772
1648269459,40.016174,4.469757,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,7.062500,1.457446,8.437500,1.600049,7.750000,1.654834,1327.125000,2498.812500,0.562500,err.772,err.772,err.772
1648270413,39.978027,4.587250,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.937500,1.468726,8.312500,1.599243,7.750000,1.660474,1323.000000,2498.625000,0.562500,err.772,err.772,err.772
1648271367,39.773560,4.587250,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.812500,1.474365,8.250000,1.597632,7.687500,1.663696,1319.250000,2498.812500,0.562500,err.772,err.772,err.772
1648272321,39.723206,4.480438,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.750000,1.463086,8.187500,1.593603,7.687500,1.649194,1316.062500,2498.812500,0.562500,err.772,err.772,err.772
1648273477,39.700317,4.774170,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.625000,1.477588,8.062500,1.604077,7.687500,1.659668,1312.500000,2498.812500,0.562500,err.772,err.772,err.772
1648274431,39.739990,4.902344,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,59.389500,6.562500,1.475977,7.937500,1.597632,7.687500,1.658057,1310.062500,2498.812500,0.562500,err.772,err.772,err.772
1648275385,39.736938,4.587250,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.500000,1.471143,7.875000,1.594409,7.625000,1.658057,1308.000000,2498.812500,0.562500,err.772,err.772,err.772
1648276339,39.697266,4.344254,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.375000,1.481616,7.812500,1.597632,7.625000,1.656445,1305.375000,2498.625000,0.562500,err.772,err.772,err.772
1648277429,39.649963,4.202728,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,6.250000,1.480005,7.750000,1.595215,7.562500,1.654834,1302.375000,2498.625000,0.562500,err.772,err.772,err.772
1648278383,39.628601,3.967743,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.187500,1.475171,7.625000,1.592798,7.562500,1.664502,1300.125000,2499.000000,0.562500,err.772,err.772,err.772
1648279337,39.581299,4.021149,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,6.062500,1.486450,7.562500,1.595215,7.500000,1.658057,1297.687500,2498.812500,0.562500,err.772,err.772,err.772
1648280291,39.645386,3.708725,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,6.000000,1.482422,7.500000,1.592798,7.500000,1.650806,1295.437500,2498.812500,0.562500,err.772,err.772,err.772
1648281442,39.537048,3.457718,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.875000,1.495312,7.437500,1.586352,7.500000,1.658862,1292.250000,2498.625000,0.562500,err.772,err.772,err.772
1648282396,39.559937,3.449707,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.750000,1.484033,7.375000,1.597632,7.437500,1.658862,1289.812500,2498.812500,0.562500,err.772,err.772,err.772
1648283350,39.611816,3.236084,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,5.625000,1.495312,7.312500,1.596826,7.437500,1.658862,1287.562500,2498.812500,0.562500,err.772,err.772,err.772
1648284304,39.564514,3.337555,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.562500,1.492895,7.250000,1.595215,7.375000,1.660474,1285.125000,2499.000000,0.562500,err.772,err.772,err.772
1648285437,39.254761,3.449707,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.500000,1.494507,7.187500,1.597632,7.375000,1.660474,1282.500000,2498.812500,0.562500,err.772,err.772,err.772
1648286391,39.332581,3.457718,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.437500,1.499341,7.125000,1.582324,7.312500,1.662891,1280.625000,2498.625000,0.562500,err.772,err.772,err.772
1648287345,39.450073,3.708725,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,5.437500,1.500147,7.062500,1.586352,7.312500,1.647583,1278.937500,2498.625000,0.562500,err.772,err.772,err.772
1648288299,39.190674,3.906326,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.437500,1.488867,7.000000,1.596020,7.250000,1.650000,1277.812500,2498.625000,0.562500,err.772,err.772,err.772
1648289409,39.439392,3.967743,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,5.437500,1.499341,6.937500,1.594409,7.250000,1.643555,1276.312500,2498.812500,0.562500,err.772,err.772,err.772
1648290363,39.387512,4.085236,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.437500,1.495312,6.875000,1.596826,7.250000,1.649194,1275.187500,2498.812500,0.562500,err.772,err.772,err.772
1648291317,39.271545,4.344254,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,5.437500,1.504175,6.875000,1.589575,7.187500,1.649194,1274.625000,2498.625000,0.562500,err.772,err.772,err.772
1648292271,39.157104,4.688721,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.500000,1.508203,6.812500,1.590381,7.125000,1.650000,1274.437500,2498.812500,0.562500,err.772,err.772,err.772
1648293362,39.297485,5.027847,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.562500,1.495312,6.750000,1.593603,7.125000,1.650000,1274.250000,2498.812500,0.562500,err.772,err.772,err.772
1648294316,39.198303,5.350952,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,5.625000,1.517065,6.750000,1.585547,7.125000,1.649194,1274.437500,2498.625000,0.750000,err.772,err.772,err.772
1648295270,39.277649,5.719452,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.750000,1.500952,6.687500,1.588770,7.062500,1.645972,1275.000000,2498.625000,0.562500,err.772,err.772,err.772
1648296224,39.387512,5.850296,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.812500,1.508203,6.687500,1.593603,7.062500,1.649194,1275.750000,2498.812500,0.562500,err.772,err.772,err.772
1648297355,39.309692,6.103973,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.937500,1.510620,6.625000,1.587158,7.000000,1.649194,1276.875000,2498.812500,0.562500,err.772,err.772,err.772
1648298309,39.193726,6.226807,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,6.000000,1.507397,6.625000,1.595215,7.000000,1.643555,1277.812500,2498.812500,0.562500,err.772,err.772,err.772
1648299263,39.450073,5.978470,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,6.000000,1.503369,6.625000,1.585547,7.000000,1.650000,1278.562500,2498.625000,0.562500,err.772,err.772,err.772
1648300217,39.727783,5.249481,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,58.608059,5.875000,1.504175,6.562500,1.595215,6.937500,1.645166,1278.375000,2498.812500,0.562500,err.772,err.772,err.772
1648301338,39.898682,4.696732,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.687500,1.507397,6.625000,1.583935,6.875000,1.643555,1276.875000,2499.000000,0.562500,err.772,err.772,err.772
1648302292,39.883423,4.525833,0.000488,0.000610,0.000854,0.546875,-0.390720,4.140625,58.608059,5.562500,1.510620,6.562500,1.598437,6.875000,1.649194,1275.375000,2498.625000,0.562500,err.772,err.772,err.772
1648303246,39.859009,4.712753,0.006226,0.006470,0.007812,2.792969,0.390720,4.140625,58.608059,5.500000,1.512231,6.562500,1.591992,6.875000,1.639526,1273.875000,2498.437500,0.562500,err.772,err.772,err.772
1648304200,39.372253,4.966431,0.007050,0.006897,0.007721,4.570312,1.953602,4.140625,61.733822,5.562500,1.497729,6.500000,1.584741,6.875000,1.645166,1272.937500,2498.812500,0.562500,err.772,err.772,err.772
1648305310,38.726807,5.593948,0.021576,0.020020,0.020660,5.253906,3.907204,4.140625,54.700855,5.562500,1.507397,6.500000,1.596826,6.875000,1.640332,1272.187500,2498.812500,0.562500,err.772,err.772,err.772
1648306263,38.067627,6.504517,0.027344,0.025421,0.026489,5.292969,4.297924,4.140625,54.700855,5.625000,1.506592,6.500000,1.592798,6.812500,1.647583,1271.812500,2498.812500,0.562500,err.772,err.772,err.772
1648307216,37.649536,7.602005,0.034821,0.032257,0.033539,5.351562,5.079365,4.140625,54.700855,5.812500,1.509814,6.437500,1.597632,6.812500,1.650000,1272.750000,2498.812500,0.750000,err.772,err.772,err.772
1648308169,36.843872,9.046631,0.045074,0.041870,0.043121,5.468750,7.423687,4.140625,55.482296,6.062500,1.507397,6.437500,1.591992,6.812500,1.645972,1274.437500,2498.625000,0.562500,err.772,err.772,err.772
1648309303,36.137390,10.993271,0.063904,0.060059,0.061554,5.566406,10.940171,4.140625,54.700855,6.375000,1.495312,6.437500,1.585547,6.750000,1.634692,1277.625000,2498.812500,0.562500,err.772,err.772,err.772
1648310256,35.148621,13.126831,0.072540,0.068176,0.069672,5.605469,16.019537,4.160156,54.700855,6.750000,1.499341,6.437500,1.595215,6.750000,1.646777,1281.562500,2498.625000,0.562500,err.772,err.772,err.772
1648311209,34.800720,14.750366,0.069244,0.067505,0.070038,5.625000,16.019537,4.160156,54.700855,7.125000,1.503369,6.437500,1.584741,6.750000,1.637915,1286.437500,2498.625000,0.562500,err.772,err.772,err.772
1648312162,34.303284,16.074829,0.081696,0.079865,0.082458,5.664062,23.833944,4.121094,53.919415,7.437500,1.505786,6.437500,1.595215,6.750000,1.645166,1291.500000,2499.000000,0.562500,err.772,err.772,err.772
1648313252,31.739807,20.843964,0.128723,0.122833,0.122467,5.351562,89.084251,4.179688,53.137974,7.875000,1.497729,6.500000,1.586352,6.750000,1.640332,1297.875000,2498.812500,0.562500,err.772,err.772,err.772
1648314205,28.114319,29.063110,0.107971,0.107788,0.107605,5.917969,72.283272,4.160156,52.356533,8.750000,1.500952,6.562500,1.593603,6.687500,1.643555,1306.125000,2499.000000,0.562500,err.772,err.772,err.772
1648315158,23.762512,41.044693,0.103394,0.108643,0.106842,5.898438,62.515266,4.179688,50.793652,10.125000,1.509814,6.625000,1.591187,6.687500,1.641138,1318.125000,2499.375000,0.562500,err.772,err.772,err.772
1648316111,23.719788,47.373276,0.140076,0.144073,0.139832,5.898438,58.217339,4.179688,52.356533,11.562500,1.504175,6.687500,1.591992,6.687500,1.637109,1333.875000,2499.375000,0.562500,err.772,err.772,err.772
1648317220,25.082397,47.116928,0.140472,0.142944,0.139191,5.761719,59.389500,4.179688,50.793652,12.375000,1.495312,6.875000,1.593603,6.687500,1.634692,1352.250000,2499.187500,0.562500,err.772,err.772,err.772
1648318173,33.013916,34.833603,0.108978,0.111237,0.111603,5.917969,62.905983,4.179688,52.356533,12.250000,1.488062,7.062500,1.587158,6.687500,1.637915,1362.937500,2499.187500,0.562500,err.772,err.772,err.772
1648319126,23.643494,43.851166,0.008316,0.009308,0.008179,5.976562,55.482296,4.179688,51.575092,11.750000,1.468726,7.250000,1.585547,6.687500,1.646777,1368.750000,2499.375000,0.562500,err.772,err.772,err.772
1648320078,22.267151,53.397446,0.003876,0.004044,0.003662,5.937500,48.058609,4.160156,52.356533,13.250000,1.461475,7.437500,1.584741,6.687500,1.638721,1377.750000,2499.562500,0.562500,err.772,err.772,err.772
1648321179,33.537292,36.344986,0.110657,0.112457,0.113342,5.371094,64.078148,4.179688,52.356533,13.250000,1.446167,7.625000,1.587964,6.687500,1.632275,1391.250000,2499.000000,0.562500,err.772,err.772,err.772
1648322132,24.502563,43.365173,0.008820,0.009293,0.008179,5.957031,51.965813,4.179688,51.575092,12.625000,1.440527,7.812500,1.581519,6.750000,1.642749,1395.562500,2499.187500,0.562500,err.772,err.772,err.772
1648323084,22.491455,52.510910,0.007034,0.007278,0.006546,5.878906,48.449329,4.179688,51.575092,13.687500,1.441333,8.000000,1.587964,6.812500,1.642749,1401.750000,2499.562500,0.562500,err.772,err.772,err.772
1648324036,23.696899,52.572327,0.008453,0.008514,0.007812,5.996094,47.277168,4.179688,52.356533,14.500000,1.450195,8.125000,1.582324,6.812500,1.637915,1413.375000,2499.750000,0.562500,err.772,err.772,err.772
1648325163,21.177673,63.370972,0.009888,0.009811,0.009399,5.839844,42.979244,4.160156,53.137974,15.625000,1.450195,8.312500,1.585547,6.875000,1.645972,1429.500000,2499.562500,0.562500,err.772,err.772,err.772
1648326115,20.809937,69.149475,0.013214,0.012878,0.012695,5.937500,38.290596,4.160156,53.137974,16.687500,1.459058,8.562500,1.585547,6.937500,1.636304,1446.562500,2499.937500,0.562500,err.772,err.772,err.772
1648327067,21.974182,71.048050,0.010818,0.010529,0.010406,5.859375,39.462761,4.160156,53.137974,17.750000,1.453418,8.750000,1.580713,6.937500,1.643555,1466.062500,2499.750000,0.562500,err.772,err.772,err.772
1648328019,26.130676,61.141281,0.006790,0.006729,0.006607,5.820312,48.449329,4.160156,53.137974,17.875000,1.454224,9.062500,1.581519,7.000000,1.643555,1482.750000,2499.750000,0.562500,err.772,err.772,err.772
1648329133,23.733521,63.277512,0.011459,0.011169,0.011398,5.937500,46.105007,4.160156,53.137974,17.625000,1.453418,9.375000,1.591187,7.062500,1.645166,1494.187500,2499.750000,0.562500,err.772,err.772,err.772
1648330085,24.021912,64.156036,0.012527,0.012375,0.012222,5.957031,45.714287,4.160156,52.356533,18.062500,1.451807,9.625000,1.592798,7.125000,1.644360,1504.125000,2499.750000,0.562500,err.772,err.772,err.772
1648331037,34.466553,46.622925,0.070862,0.074188,0.079742,4.941406,66.031746,4.179688,51.575092,17.687500,1.456641,9.937500,1.588770,7.250000,1.641138,1510.687500,2499.562500,0.562500,err.772,err.772,err.772
1648331990,39.216614,34.841614,0.091705,0.096680,0.099823,5.136719,68.766785,4.179688,53.137974,16.375000,1.439722,10.125000,1.595215,7.312500,1.637109,1507.312500,2499.375000,0.562500,err.772,err.772,err.772
1648333080,37.507629,31.354218,0.109039,0.109222,0.113007,5.351562,65.250305,4.179688,53.137974,15.375000,1.441333,10.375000,1.597632,7.375000,1.635498,1497.562500,2499.375000,0.562500,err.772,err.772,err.772
1648334033,36.824036,29.260712,0.120117,0.118042,0.121155,5.332031,63.296707,4.179688,53.137974,14.875000,1.436499,10.500000,1.605688,7.500000,1.648389,1490.062500,2499.187500,0.375000,err.772,err.772,err.772
1648334986,36.941528,27.735977,0.094208,0.092346,0.096130,5.058594,64.859581,4.199219,53.919415,14.562500,1.427637,10.562500,1.602466,7.562500,1.644360,1483.687500,2499.187500,0.562500,err.772,err.772,err.772
1648335939,37.162781,26.496964,0.090759,0.087646,0.091278,4.863281,64.859581,4.179688,53.919415,14.312500,1.433276,10.625000,1.596826,7.687500,1.645972,1478.250000,2499.187500,0.375000,err.772,err.772,err.772
1648337087,37.832642,24.609070,0.071838,0.070709,0.073181,5.351562,20.708181,4.179688,53.919415,14.000000,1.434082,10.625000,1.607300,7.750000,1.649194,1472.437500,2499.000000,0.562500,err.772,err.772,err.772
1648338040,37.461853,24.523621,0.082214,0.077850,0.080444,5.351562,18.754580,4.179688,53.919415,13.750000,1.429248,10.625000,1.597632,7.875000,1.645972,1467.937500,2499.187500,0.562500,err.772,err.772,err.772
1648338993,37.637329,23.423462,0.074005,0.067383,0.069763,5.371094,12.112332,4.179688,53.919415,13.625000,1.418774,10.625000,1.603271,7.937500,1.649194,1464.375000,2499.000000,0.562500,err.772,err.772,err.772
1648339946,38.291931,22.098999,0.061127,0.057617,0.059906,5.351562,10.158731,4.179688,54.700855,13.437500,1.424414,10.625000,1.603271,8.000000,1.642749,1461.000000,2499.000000,0.375000,err.772,err.772,err.772
1648341317,38.452148,21.062927,0.037354,0.037079,0.040466,5.234375,6.251526,4.179688,53.919415,13.187500,1.417969,10.562500,1.604077,8.125000,1.649194,1455.937500,2499.000000,0.562500,err.772,err.772,err.772
1648342270,39.584351,19.148331,0.022552,0.023712,0.026611,5.058594,3.907204,4.179688,53.919415,12.937500,1.421191,10.562500,1.605688,8.125000,1.645972,1452.562500,2499.000000,0.562500,err.772,err.772,err.772
1648343223,40.095520,17.580872,0.022552,0.022949,0.025330,5.039062,3.907204,4.179688,54.700855,12.625000,1.416357,10.562500,1.599243,8.187500,1.649194,1447.875000,2499.187500,0.562500,err.772,err.772,err.772
1648344176,40.322876,16.515427,0.017426,0.017914,0.019714,4.941406,2.735043,4.160156,55.482296,12.375000,1.419580,10.500000,1.600855,8.250000,1.649194,1443.375000,2499.000000,0.375000,err.772,err.772,err.772
