DeviceID = e00fce6844eb3e18a15dc07f	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1651925561,37.234497,17.746429,0.112061,0.121521,0.115906,5.566406,21.489622,4.179688,52.356533,10.500000,1.852222,10.750000,1.459863,10.250000,1.485644,1411.687500,2496.750000,12.375000,1314,99.998474,10.911346
1651926643,34.582520,20.595627,0.238831,0.233093,0.223816,5.468750,71.501839,4.199219,52.356533,10.625000,1.853833,10.750000,1.463086,10.187500,1.472754,1410.937500,2496.562500,12.375000,1295,99.998474,10.881973
1651927588,33.006287,22.838669,0.259766,0.261841,0.251221,5.761719,65.250305,4.218750,53.137974,10.750000,1.848193,10.687500,1.459058,10.187500,1.482422,1410.937500,2497.125000,12.562500,1309,99.998474,10.911346
1651928533,32.301331,24.601059,0.195770,0.214996,0.209045,5.839844,61.733822,4.199219,52.356533,11.000000,1.844971,10.750000,1.465503,10.125000,1.476782,1411.687500,2496.937500,12.562500,1293,99.998474,10.980774
1651929478,31.289673,26.408844,0.003784,0.004044,0.003845,5.859375,58.998783,4.199219,53.137974,11.187500,1.839331,10.750000,1.463086,10.125000,1.473559,1413.187500,2496.750000,12.562500,1304,99.998474,11.039520
1651930581,27.932739,30.868225,0.004868,0.005295,0.005035,6.054687,65.250305,4.179688,55.482296,11.437500,1.844165,10.812500,1.459863,10.125000,1.483227,1415.812500,2496.937500,12.562500,1321,99.998474,11.194401
1651931526,25.956726,34.499817,0.006958,0.007599,0.007141,6.093750,62.905983,4.179688,453.235657,11.687500,1.842554,10.875000,1.462280,10.125000,1.475171,1418.812500,2496.937500,12.562500,1327,99.998474,11.319904
1651932471,25.668335,36.134033,0.006073,0.006866,0.006500,6.093750,54.700855,4.199219,52.356533,11.937500,1.842554,11.000000,1.461475,10.125000,1.475977,1422.750000,2496.937500,12.375000,1324,99.998474,11.493477
1651933415,23.997498,39.893799,0.007080,0.008011,0.007492,6.171875,53.137974,4.199219,52.356533,12.312500,1.843359,11.125000,1.458252,10.125000,1.475171,1427.625000,2497.125000,12.375000,1338,99.998474,11.717785
1651934718,24.122620,41.896515,0.006638,0.007523,0.007111,6.191406,52.747253,4.199219,52.356533,12.875000,1.855444,11.312500,1.467920,10.187500,1.484839,1436.062500,2497.312500,12.562500,1374,99.998474,12.115662
1651935662,22.161865,46.152954,0.008896,0.010147,0.009537,6.171875,52.747253,4.199219,52.356533,13.250000,1.855444,11.500000,1.458252,10.187500,1.469531,1443.000000,2497.312500,12.375000,1399,99.998474,12.369343
1651936606,23.959351,45.901947,0.006912,0.007629,0.007202,6.132812,50.402931,4.199219,52.356533,13.812500,1.861084,11.687500,1.474365,10.250000,1.480005,1450.125000,2497.125000,12.375000,1426,99.998474,12.708477
1651937550,23.866272,46.401291,0.007919,0.008545,0.008072,6.152343,51.965813,4.199219,53.137974,14.187500,1.874780,11.937500,1.462280,10.312500,1.478394,1458.000000,2497.312500,12.375000,1441,99.998474,13.034256
1651938631,23.448181,46.871262,0.009079,0.009918,0.009262,6.191406,48.840050,4.199219,53.137974,14.500000,1.869141,12.187500,1.475171,10.437500,1.481616,1466.062500,2497.312500,12.375000,1455,99.998474,13.333332
1651939575,21.658325,51.971512,0.010406,0.011200,0.010651,6.191406,49.230770,4.199219,52.356533,15.062500,1.873975,12.375000,1.468726,10.562500,1.486450,1472.625000,2497.312500,12.562500,1490,99.998474,13.600365
1651940519,23.115540,50.406723,0.010132,0.010727,0.010300,6.250000,46.886448,4.199219,52.356533,15.312500,1.871558,12.625000,1.467920,10.687500,1.480005,1480.125000,2497.312500,12.375000,1520,99.998474,13.942169
1651941463,20.309448,57.523041,0.005493,0.005875,0.005981,6.210937,49.230770,4.199219,52.356533,16.250000,1.882837,12.875000,1.467114,10.750000,1.480811,1487.437500,2497.312500,12.375000,1528,99.969482,14.225224
1651942559,20.289612,60.657959,0.013489,0.012375,0.012726,6.230468,48.840050,4.199219,52.356533,16.937500,1.880420,13.125000,1.481616,10.937500,1.482422,1497.000000,2497.500000,12.375000,1562,99.426270,14.649807
1651943503,20.304871,62.655334,0.015411,0.013901,0.014069,6.230468,46.886448,4.199219,52.356533,17.687500,1.897339,13.437500,1.479199,11.062500,1.479199,1506.375000,2497.312500,12.562500,1602,98.927307,15.045013
1651944447,20.346069,64.166718,0.015396,0.014832,0.015289,6.230468,46.105007,4.199219,52.356533,18.312500,1.900561,13.812500,1.480811,11.187500,1.481616,1516.125000,2497.312500,12.375000,1645,98.478699,15.485619
1651945391,21.784973,61.186676,0.014481,0.013321,0.013657,6.230468,45.714287,4.199219,51.575092,18.562500,1.890088,14.125000,1.483227,11.312500,1.474365,1526.250000,2497.500000,12.375000,1679,98.075867,15.910202
1651946475,25.363159,52.716522,0.009293,0.009003,0.008850,0.000000,0.000000,0.000000,0.000000,18.125000,1.900561,14.437500,1.482422,11.562500,1.488867,1536.562500,2497.500000,12.375000,1727,97.561646,16.348133
1651947425,25.463867,49.907379,0.007645,0.007645,0.007507,0.000000,0.000000,0.000000,0.000000,17.875000,1.899756,14.687500,1.488062,11.750000,1.469531,1542.562500,2497.500000,12.375000,1745,97.712708,16.449608
1651948373,22.940063,55.389481,0.009842,0.009491,0.009384,6.132812,45.714287,4.160156,51.575092,18.312500,1.886865,14.812500,1.476782,11.875000,1.477588,1545.750000,2497.500000,12.375000,1741,98.268127,16.505684
1651949317,23.342896,55.600433,0.011963,0.011200,0.011246,6.191406,44.151405,4.199219,52.356533,18.500000,1.891699,15.000000,1.491284,12.000000,1.475171,1549.500000,2497.312500,12.375000,1756,98.234558,16.660564
1651950401,25.830078,49.408035,0.008759,0.008530,0.008331,0.000000,0.000000,0.000000,0.000000,18.062500,1.885254,15.187500,1.484839,12.187500,1.480005,1554.187500,2497.312500,12.375000,1776,97.933960,16.887543
1651951351,25.340271,49.279861,0.007507,0.007401,0.007217,0.000000,0.000000,0.000000,0.000000,18.000000,1.886865,15.250000,1.492090,12.375000,1.489673,1556.437500,2497.125000,12.375000,1775,98.101807,16.927597
1651952299,22.048950,56.850128,0.012878,0.011841,0.011749,6.171875,46.495728,4.199219,51.575092,18.625000,1.889282,15.312500,1.484033,12.500000,1.481616,1557.937500,2497.500000,12.375000,1774,98.596191,16.914246
1651953243,21.661377,61.664658,0.013107,0.011917,0.012054,6.171875,46.495728,4.199219,53.137974,19.250000,1.889282,15.500000,1.491284,12.562500,1.478394,1560.750000,2497.500000,12.375000,1775,98.423767,17.058441
1651954349,22.398376,60.460358,0.013840,0.012741,0.012833,6.191406,44.542126,4.199219,52.356533,19.250000,1.897339,15.687500,1.490479,12.750000,1.488867,1566.375000,2497.687500,12.375000,1804,98.098755,17.312122
1651955295,25.674438,53.851395,0.006302,0.006287,0.006180,0.000000,0.000000,0.000000,0.000000,19.062500,1.904590,15.875000,1.492090,12.812500,1.484033,1570.500000,2497.500000,12.375000,1815,97.750854,17.565804
1651956243,25.169373,53.162460,0.007919,0.007935,0.007629,6.113281,43.760685,4.199219,52.356533,18.875000,1.884448,16.000000,1.488867,12.937500,1.482422,1574.062500,2497.312500,12.375000,1831,98.069763,17.597847
1651957189,26.771545,50.767212,0.006500,0.006653,0.006409,0.000000,0.000000,0.000000,0.000000,18.812500,1.888476,16.062500,1.491284,13.062500,1.468726,1575.937500,2497.500000,12.375000,1823,97.933960,17.752728
1651958276,25.155640,53.653793,0.005722,0.006012,0.005630,0.000000,0.000000,0.000000,0.000000,19.062500,1.894922,16.187500,1.488867,13.187500,1.481616,1577.625000,2497.500000,12.375000,1840,98.085022,17.766079
1651959226,28.915405,45.589523,0.004929,0.004974,0.004898,0.000000,0.000000,0.000000,0.000000,18.500000,1.876392,16.250000,1.487256,13.312500,1.488062,1579.125000,2497.687500,12.375000,1826,98.143005,17.795452
1651960176,34.667969,36.895065,0.177277,0.178223,0.177460,0.000000,0.000000,0.000000,0.000000,18.000000,1.871558,16.250000,1.495312,13.375000,1.485644,1579.125000,2497.125000,12.375000,1813,98.515320,17.710003
1651961124,39.047241,29.896240,0.109863,0.111572,0.111542,5.214844,45.714287,4.199219,52.356533,17.437500,1.856250,16.187500,1.482422,13.500000,1.486450,1577.437500,2497.312500,12.375000,1804,99.201965,17.509727
1651962206,40.666199,26.574402,0.088989,0.092194,0.091644,5.234375,45.714287,4.199219,52.356533,16.937500,1.846582,16.062500,1.486450,13.562500,1.480811,1572.750000,2497.125000,12.375000,1777,99.919128,17.199970
1651963151,35.903931,29.370193,0.138702,0.139954,0.138763,5.429688,46.105007,4.199219,52.356533,16.812500,1.848999,15.937500,1.485644,13.562500,1.469531,1567.687500,2497.312500,12.375000,1743,99.998474,16.927597
1651964096,37.942505,27.148514,0.122559,0.123077,0.122009,5.351562,47.277168,4.199219,52.356533,16.562500,1.855444,15.812500,1.485644,13.625000,1.475977,1563.187500,2497.312500,12.375000,1710,99.998474,16.746014
1651965041,40.618896,24.577026,0.050629,0.051453,0.051361,5.253906,8.205129,4.179688,52.356533,16.312500,1.864307,15.687500,1.482422,13.625000,1.471143,1559.250000,2497.312500,12.375000,1685,99.998474,16.548409
1651966122,40.466309,23.981552,0.093567,0.093506,0.092560,5.078125,48.058609,4.199219,53.137974,16.062500,1.849805,15.562500,1.484839,13.562500,1.480005,1554.562500,2497.312500,12.375000,1659,99.998474,16.334782
1651967067,39.959717,23.471527,0.074677,0.074829,0.074524,4.707031,49.621490,4.199219,52.356533,15.875000,1.853027,15.437500,1.475977,13.562500,1.477588,1550.437500,2497.125000,12.375000,1634,99.998474,16.150532
1651968012,40.144348,23.324661,0.071228,0.071014,0.071228,5.312500,13.675214,4.179688,52.356533,15.687500,1.847388,15.312500,1.477588,13.500000,1.477588,1546.312500,2497.500000,12.375000,1626,99.998474,15.982300
1651968957,40.995789,22.352676,0.041290,0.042145,0.042603,5.175781,5.860806,4.160156,53.137974,15.500000,1.846582,15.187500,1.483227,13.500000,1.482422,1542.750000,2497.125000,12.375000,1609,99.998474,15.840771
1651970040,42.634583,20.534210,0.018494,0.018860,0.019287,4.804688,0.390720,4.179688,52.356533,15.250000,1.841748,15.062500,1.484033,13.437500,1.480811,1538.625000,2497.125000,12.375000,1598,99.998474,15.640499
1651970985,42.878723,19.463425,0.016357,0.016418,0.016876,4.765625,0.000000,4.179688,52.356533,15.062500,1.832886,14.937500,1.477588,13.375000,1.484033,1535.250000,2497.125000,12.375000,1574,99.998474,15.485619
1651971930,42.924500,17.839890,0.007050,0.007477,0.007904,4.335938,0.000000,4.179688,52.356533,14.750000,1.845776,14.812500,1.480005,13.312500,1.474365,1531.312500,2497.312500,12.375000,1550,99.998474,15.314716
1651972875,43.249512,16.956024,0.015259,0.016846,0.018555,2.910156,0.000000,4.160156,110.183151,14.500000,1.830469,14.687500,1.475977,13.312500,1.475977,1527.375000,2497.312500,12.375000,1541,99.998474,15.175861
1651973958,43.365479,15.567474,0.009766,0.011963,0.014648,2.519531,-0.390720,4.179688,56.263737,14.062500,1.847388,14.500000,1.472754,13.250000,1.471143,1522.500000,2497.125000,12.375000,1521,99.998474,14.946213
