DeviceID = e00fce6857f0346b44cd699d	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1647630645,17.871094,50.502853,0.127411,0.153015,0.164520,5.898438,53.528694,4.179688,60.170940,3.437500,2.817407,1.125000,2.762622,-0.562500,1.649194,2768.812500,2499.750000,0.375000,40000,96.487427,8.737698
1647631589,18.264771,48.721771,0.124603,0.149506,0.160400,5.937500,52.747253,4.179688,60.170940,3.500000,2.821435,1.187500,2.761816,-0.562500,1.648389,2766.562500,2499.937500,0.375000,40000,96.527100,8.919281
1647632533,18.756104,46.841888,0.118866,0.143433,0.153931,5.996094,53.137974,4.179688,60.170940,3.625000,2.823853,1.250000,2.763428,-0.625000,1.650000,2764.687500,2499.937500,0.375000,40000,96.549988,9.007401
1647633652,19.354248,44.582825,0.128113,0.151733,0.160004,5.898438,55.091576,4.179688,61.733822,3.750000,2.819824,1.375000,2.762622,-0.500000,1.650000,2763.375000,2499.750000,0.375000,40000,96.533203,9.063477
1647634596,20.077515,42.059402,0.162201,0.175629,0.180878,5.976562,56.263737,4.179688,61.733822,3.812500,2.819824,1.375000,2.762622,-0.562500,1.646777,2761.687500,2499.937500,0.187500,40000,96.510315,9.106201
1647635540,20.664978,39.378433,0.138916,0.156097,0.162018,5.917969,56.654457,4.179688,61.733822,3.937500,2.821435,1.437500,2.765039,-0.562500,1.650000,2761.312500,2499.937500,0.187500,40000,96.527100,9.119553
1647636484,21.105957,38.435822,0.147156,0.152496,0.155334,5.527344,62.124542,4.199219,62.515266,4.000000,2.816602,1.500000,2.766650,-0.562500,1.650806,2761.687500,2499.750000,0.187500,40000,96.618652,9.063477
1647637591,22.030640,35.541229,0.150818,0.154877,0.155487,5.703125,61.733822,4.179688,64.078148,4.062500,2.822241,1.562500,2.757788,-0.500000,1.660474,2764.500000,2499.750000,0.187500,40000,96.701050,9.007401
1647638535,23.870850,28.897552,0.131805,0.137390,0.138306,5.390625,66.422470,4.179688,64.078148,4.062500,2.824658,1.625000,2.769067,-0.562500,1.665308,2765.062500,2499.187500,0.187500,40000,96.711731,8.892578
1647639479,25.199890,24.681168,0.073273,0.081970,0.085632,5.488281,20.708181,4.199219,64.859581,4.062500,2.818213,1.687500,2.769873,-0.562500,1.676587,2765.250000,2499.000000,0.187500,40000,96.720886,8.652248
1647640423,25.926208,21.236496,0.043488,0.052124,0.056671,5.371094,8.205129,4.179688,65.641029,4.062500,2.821435,1.687500,2.765039,-0.500000,1.681421,2766.000000,2499.000000,0.187500,40000,97.470093,8.329136
1647641504,26.213074,18.598251,0.049591,0.055878,0.059021,5.429688,9.377290,4.160156,66.422470,4.000000,2.823047,1.687500,2.766650,-0.562500,1.679004,2768.437500,2498.812500,0.187500,40000,95.945740,7.990005
1647642448,26.577759,16.838531,0.032410,0.036957,0.039215,5.214844,3.907204,4.179688,67.203911,3.875000,2.819824,1.687500,2.771484,-0.437500,1.681421,2770.500000,2498.437500,0.375000,40000,96.199036,7.666897
1647643392,27.346802,14.005356,0.009644,0.013092,0.015656,4.238281,1.562882,4.160156,67.203911,3.750000,2.818213,1.687500,2.773096,-0.375000,1.681421,2771.625000,2498.625000,0.375000,40000,96.362305,7.354465
1647644336,27.690125,11.690216,0.012695,0.017578,0.021973,3.105469,0.000000,4.179688,67.203911,3.687500,2.814184,1.687500,2.767456,-0.250000,1.683838,2772.375000,2498.250000,0.375000,40000,96.540833,7.031357
1647645416,27.778625,9.799652,0.001465,0.002075,0.002686,0.898438,-0.390720,4.160156,75.018318,3.562500,2.814990,1.625000,2.768262,-0.250000,1.681421,2774.812500,2498.250000,0.562500,40000,96.734619,6.652172
1647646361,27.777100,8.800964,0.000000,0.000000,0.000122,0.019531,-0.781441,4.160156,75.018318,3.375000,2.818213,1.562500,2.757788,-0.187500,1.674976,2778.937500,2498.250000,0.562500,40000,96.871948,6.299686
1647647307,27.775574,8.675461,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,74.236877,3.250000,2.817407,1.562500,2.769067,-0.187500,1.680615,2781.562500,2498.062500,0.562500,40000,97.044373,5.989929
1647648253,27.684021,8.675461,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,3.125000,2.820630,1.500000,2.757788,-0.062500,1.684644,2784.187500,2497.875000,0.562500,40000,97.169495,5.706875
1647649354,27.560425,9.492569,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,74.236877,3.000000,2.806128,1.500000,2.765039,-0.125000,1.684644,2787.750000,2498.062500,0.562500,40000,97.283936,5.397118
1647650300,27.410889,10.747604,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,2.875000,2.813379,1.437500,2.760205,-0.062500,1.692700,2790.000000,2497.687500,0.562500,40000,97.250366,5.228886
1647651246,27.336121,10.865097,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,74.236877,2.750000,2.805322,1.375000,2.768262,0.000000,1.695117,2790.937500,2497.875000,0.562500,40000,97.192383,5.103378
1647652192,27.316284,10.315018,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,2.625000,2.801294,1.375000,2.765039,0.000000,1.703979,2791.500000,2497.875000,0.562500,40000,97.087097,4.988556
1647653313,27.349854,9.799652,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,74.236877,2.562500,2.799683,1.312500,2.766650,0.000000,1.716064,2791.875000,2497.687500,0.750000,40000,97.094727,4.889755
1647654259,27.392578,9.238892,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,2.500000,2.804517,1.250000,2.766650,0.062500,1.727344,2792.625000,2497.500000,0.750000,40000,97.068787,4.721523
1647655205,27.439880,8.800964,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,2.437500,2.800488,1.250000,2.758594,0.062500,1.729761,2793.562500,2497.687500,0.562500,40000,97.163391,4.606697
1647656151,27.285767,8.173447,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,2.375000,2.806128,1.187500,2.770679,0.062500,1.751514,2794.125000,2497.687500,0.750000,40000,97.259521,4.454491
1647657259,27.209473,8.037262,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,2.312500,2.806934,1.187500,2.754565,0.000000,1.765210,2795.812500,2497.687500,0.750000,40000,97.334290,4.270237
1647658205,27.169800,7.551270,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,75.018318,2.250000,2.799683,1.187500,2.763428,0.062500,1.787768,2796.750000,2497.875000,0.750000,40000,97.402954,4.142063
1647659151,27.104187,7.292252,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,2.187500,2.794849,1.187500,2.761816,0.125000,1.825635,2797.500000,2497.500000,0.750000,40000,97.465515,4.016556
1647660097,27.143860,7.166748,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,2.062500,2.797266,1.125000,2.763428,0.125000,1.857056,2798.625000,2497.500000,0.750000,40000,97.552490,3.875031
1647661198,26.910400,6.662064,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,75.018318,2.062500,2.790820,1.062500,2.765039,0.062500,1.892505,2799.187500,2497.500000,0.750000,40000,97.584534,3.762875
1647662144,27.114868,6.277542,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,1.937500,2.793237,1.000000,2.765845,0.125000,1.935205,2800.312500,2497.500000,0.750000,40000,97.657776,3.607994
1647663090,27.014160,6.026535,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,1.875000,2.790820,1.000000,2.761011,0.062500,1.973071,2801.437500,2497.687500,0.750000,40000,97.705078,3.482491
1647664036,26.913452,5.901031,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,75.799759,1.812500,2.791626,1.000000,2.761816,0.125000,1.998047,2802.187500,2497.687500,0.750000,40000,97.776794,3.351643
1647665196,26.831055,5.658035,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,1.750000,2.780347,0.937500,2.761011,0.187500,2.044775,2802.937500,2497.500000,0.750000,40000,97.827148,3.196766
1647666142,26.786804,5.249481,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,1.687500,2.741675,0.937500,2.751343,0.187500,2.081836,2803.875000,2497.312500,0.750000,40000,97.836304,3.113983
1647667088,26.739502,5.209427,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,75.018318,1.625000,2.743286,0.875000,2.756982,0.125000,2.113257,2804.625000,2497.500000,0.750000,40000,97.897339,3.001831
1647668034,26.809692,5.399017,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,75.018318,1.562500,2.728784,0.812500,2.758594,0.062500,2.144678,2805.750000,2497.687500,0.750000,40000,97.915649,2.916382
1647669116,26.686096,5.751495,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,1.500000,2.735229,0.875000,2.750537,0.125000,2.184961,2806.500000,2497.500000,0.750000,40000,97.966003,2.833599
1647670062,26.785278,5.553894,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,76.581192,1.437500,2.729590,0.812500,2.758594,0.062500,2.209936,2806.875000,2497.500000,0.750000,40000,97.929382,2.777523
1647671008,26.795959,5.334930,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,75.018318,1.375000,2.719922,0.687500,2.755371,0.000000,2.234106,2807.250000,2497.500000,0.750000,40000,97.937012,2.721447
1647671954,26.844788,5.281525,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,75.799759,1.375000,2.719922,0.750000,2.763428,0.062500,2.271167,2807.250000,2497.500000,0.750000,40000,97.947693,2.646679
1647673037,26.670837,5.281525,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,1.312500,2.701391,0.687500,2.761011,0.000000,2.288086,2808.000000,2497.687500,0.750000,40000,98.034668,2.603951
1647673983,26.742554,5.083923,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,1.312500,2.694141,0.687500,2.748120,0.000000,2.320312,2808.562500,2497.312500,0.750000,40000,97.984314,2.507820
1647674929,26.556396,4.830246,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,1.250000,2.703003,0.625000,2.751343,0.062500,2.354150,2808.562500,2497.500000,0.750000,40000,98.011780,2.478447
1647675875,26.538086,4.830246,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,75.799759,1.187500,2.702197,0.625000,2.758594,0.000000,2.389600,2808.562500,2497.500000,0.750000,40000,98.034668,2.435722
1647676957,26.771545,4.776840,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,1.250000,2.715088,0.625000,2.758594,0.000000,2.410547,2808.937500,2497.687500,0.750000,40000,98.039246,2.409019
1647677903,26.684570,4.830246,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,75.799759,1.187500,2.773096,0.625000,2.764233,0.000000,2.437134,2809.125000,2497.500000,0.750000,40000,97.996521,2.379646
1647678849,26.686096,4.651337,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,1.125000,2.757788,0.625000,2.753760,0.000000,2.462109,2809.125000,2497.500000,0.750000,40000,97.956848,2.366291
1647679795,26.634216,4.525833,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,1.125000,2.756982,0.625000,2.765845,0.000000,2.480640,2809.312500,2497.500000,0.750000,40000,97.952271,2.310215
1647681090,26.730347,4.643326,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,1.125000,2.713476,0.625000,2.766650,0.062500,2.523340,2809.875000,2497.500000,0.750000,40000,97.952271,2.267490
1647682036,26.625061,4.651337,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,1.125000,2.766650,0.625000,2.760205,0.000000,2.545898,2809.875000,2497.312500,0.750000,40000,97.947693,2.254139
1647682982,26.564026,4.549866,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,1.062500,2.759399,0.562500,2.774707,0.000000,2.571680,2809.875000,2497.312500,0.750000,40000,97.947693,2.254139
1647683928,26.542664,4.581909,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.799759,1.062500,2.760205,0.562500,2.765039,0.000000,2.591016,2809.875000,2497.500000,0.750000,40000,97.897339,2.240788
1647685011,26.644897,4.392319,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,75.018318,1.062500,2.718311,0.562500,2.758594,0.000000,2.617603,2809.687500,2497.312500,0.750000,40000,97.929382,2.227436
1647685957,26.681519,3.772812,0.000000,0.000122,0.000122,0.019531,-0.781441,4.160156,76.581192,1.062500,2.709448,0.562500,2.769873,0.000000,2.624048,2809.687500,2497.687500,0.750000,40000,97.959900,2.211414
1647686903,26.675415,3.983765,0.001831,0.002075,0.002441,0.878906,-0.781441,4.160156,75.799759,1.062500,2.703809,0.562500,2.759399,0.000000,2.636938,2810.437500,2497.500000,0.750000,40000,98.005676,2.168690
1647687849,26.435852,4.266815,0.007080,0.009155,0.010986,1.777344,0.000000,4.140625,75.799759,1.062500,2.694946,0.562500,2.762622,0.000000,2.654663,2810.812500,2497.312500,0.750000,40000,98.042297,2.128635
1647688931,26.396179,4.897003,0.010712,0.011475,0.012634,4.140625,1.172161,4.160156,67.985352,1.000000,2.685278,0.500000,2.752954,0.000000,2.672388,2799.187500,2497.687500,0.750000,40000,98.056030,2.099258
1647689876,26.144409,5.391006,0.011047,0.011322,0.011841,4.218750,1.172161,4.160156,68.766785,1.000000,2.687695,0.500000,2.752954,-0.062500,2.690112,2810.437500,2497.500000,0.750000,40000,98.028564,2.085907
1647690820,25.779724,6.504517,0.040894,0.039032,0.038483,5.371094,3.907204,4.160156,68.766785,1.000000,2.686084,0.562500,2.763428,0.000000,2.704614,2811.187500,2497.875000,0.750000,40000,97.937012,2.128635
1647691764,25.059509,8.197479,0.064545,0.060760,0.059296,5.566406,7.032967,4.160156,68.766785,1.000000,2.680444,0.500000,2.764233,-0.062500,2.711060,2812.500000,2497.687500,0.750000,40000,97.888184,2.168690
1647692863,24.589539,9.922485,0.049194,0.049652,0.050171,5.410156,5.079365,4.160156,68.766785,1.000000,2.673999,0.500000,2.758594,0.000000,2.732812,2813.062500,2497.687500,0.750000,40000,97.705078,2.240788
1647693807,24.665833,10.496597,0.078491,0.076019,0.075104,5.585938,8.595848,4.160156,68.766785,1.000000,2.671582,0.562500,2.764233,0.000000,2.737646,2812.125000,2497.687500,0.750000,40000,97.479248,2.366291
1647694751,24.835205,10.686188,0.071472,0.070892,0.071320,5.546875,7.814408,4.160156,67.985352,1.062500,2.669971,0.562500,2.755371,-0.062500,2.748926,2811.375000,2497.500000,0.937500,40000,97.305298,2.491798
1647695695,25.018311,11.054688,0.070404,0.070862,0.071594,5.546875,7.814408,4.160156,67.985352,1.125000,2.669971,0.562500,2.754565,0.000000,2.740869,2810.625000,2497.500000,0.750000,40000,97.154236,2.633327
1647696776,23.637390,14.264374,0.123566,0.121613,0.119385,5.683594,18.754580,4.160156,67.985352,1.187500,2.665137,0.625000,2.757788,0.000000,2.748926,2811.750000,2497.687500,0.937500,40000,97.059631,2.790874
1647697720,23.983765,14.579468,0.104858,0.105621,0.106232,5.625000,12.503053,4.160156,67.985352,1.250000,2.658691,0.625000,2.761816,0.062500,2.748120,2811.375000,2497.687500,0.937500,40000,96.821594,2.988480
1647698664,24.072266,15.017395,0.119843,0.119659,0.119843,5.664062,16.410257,4.140625,67.985352,1.312500,2.657886,0.687500,2.760205,0.000000,2.755371,2808.562500,2497.687500,0.937500,40000,96.643066,3.212788
1647699608,23.983765,15.271072,0.121887,0.121216,0.121094,5.664062,19.145298,4.160156,67.203911,1.437500,2.657886,0.750000,2.754565,0.125000,2.763428,2807.062500,2497.687500,0.750000,40000,96.514893,3.437096
1647700689,22.912598,17.845230,0.198303,0.195557,0.194458,5.449219,83.223450,4.179688,67.203911,1.562500,2.664331,0.750000,2.757788,0.125000,2.761816,2808.375000,2497.687500,0.750000,40000,96.331787,3.664074
1647701633,21.180725,21.909409,0.004364,0.004211,0.004135,0.000000,0.000000,0.000000,0.000000,1.625000,2.659497,0.812500,2.763428,0.187500,2.771484,2808.375000,2497.875000,0.750000,40000,96.235657,3.845654
1647702577,23.011780,19.225769,0.101715,0.104309,0.105865,5.664062,16.019537,4.160156,66.422470,1.812500,2.665137,0.937500,2.754565,0.250000,2.770679,2804.437500,2497.875000,0.750000,40000,96.034241,4.112686
1647703521,21.876526,21.362000,0.187683,0.189545,0.189331,5.312500,74.627594,4.179688,64.859581,1.937500,2.663525,1.000000,2.755371,0.312500,2.815796,2803.125000,2497.875000,0.750000,40000,95.945740,4.369038
1647704621,22.080994,21.864014,0.158600,0.159882,0.159760,4.921875,76.581192,4.179688,65.641029,2.062500,2.671582,1.125000,2.757788,0.312500,2.812573,2801.062500,2497.875000,0.750000,40000,95.805359,4.636074
1647705565,23.432922,19.225769,0.156372,0.158142,0.159851,4.980469,73.846153,4.179688,66.422470,2.187500,2.668359,1.187500,2.757788,0.375000,2.826269,2797.875000,2497.687500,0.750000,40000,95.707703,4.860378
1647706509,21.899414,22.366028,0.201782,0.200836,0.200134,5.546875,64.859581,4.179688,64.859581,2.375000,2.674805,1.250000,2.756982,0.500000,2.832715,2798.625000,2498.250000,0.750000,40000,95.721436,5.028610
1647707453,22.161865,22.422104,0.174225,0.177368,0.175934,5.371094,67.203911,4.218750,64.859581,2.500000,2.669165,1.375000,2.761011,0.500000,2.828686,2798.062500,2497.875000,0.750000,40000,95.698547,5.215534
1647708534,23.629761,19.727783,0.118896,0.121582,0.121002,5.585938,17.582418,4.179688,66.422470,2.625000,2.675610,1.500000,2.763428,0.625000,2.823853,2794.687500,2498.250000,0.750000,40000,95.654297,5.410469
1647709478,23.011780,20.606308,0.178009,0.178741,0.177826,5.253906,66.813187,4.179688,65.641029,2.750000,2.668359,1.562500,2.759399,0.687500,2.826269,2794.687500,2498.062500,0.750000,40000,95.635986,5.538643
1647710422,19.068909,29.893570,0.004303,0.004364,0.004379,0.000000,0.000000,0.000000,0.000000,2.875000,2.671582,1.687500,2.757788,0.750000,2.832715,2800.125000,2498.250000,0.750000,40000,95.671082,5.664150
1647711366,19.836426,29.621201,0.004272,0.004333,0.004318,0.000000,0.000000,0.000000,0.000000,3.000000,2.676416,1.750000,2.764233,0.812500,2.829492,2797.125000,2498.437500,0.750000,40000,95.510864,5.904480
1647712447,20.448303,28.889542,0.217651,0.216156,0.213898,5.664062,60.561661,4.179688,64.859581,3.187500,2.668359,1.812500,2.757788,0.875000,2.823853,2793.562500,2498.437500,0.750000,40000,95.228577,6.243610
1647713391,19.131470,31.410294,0.003677,0.003677,0.003677,0.000000,0.000000,0.000000,0.000000,3.312500,2.669165,1.937500,2.761816,1.000000,2.829492,2793.750000,2498.437500,0.750000,40000,95.208740,6.481270
1647714335,20.606995,28.921585,0.004532,0.004349,0.004288,0.000000,0.000000,0.000000,0.000000,3.375000,2.665137,2.062500,2.764233,1.062500,2.835132,2790.750000,2498.625000,0.750000,40000,95.150757,6.665524
1647715279,21.154785,27.901535,0.003754,0.003662,0.003586,0.000000,0.000000,0.000000,0.000000,3.562500,2.668359,2.125000,2.761816,1.187500,2.827881,2788.312500,2498.625000,0.750000,40000,95.100403,6.836422
1647716379,22.830200,24.117737,0.153900,0.152924,0.151672,5.332031,64.859581,4.179688,64.859581,3.687500,2.664331,2.250000,2.765845,1.250000,2.831104,2784.375000,2498.250000,0.750000,40000,95.098877,7.074081
1647717323,23.336792,22.483521,0.119751,0.123322,0.123108,5.136719,66.031746,4.179688,65.641029,3.812500,2.666748,2.375000,2.770679,1.375000,2.831909,2783.250000,2498.625000,0.750000,40000,95.150757,7.143513
1647718267,23.104858,22.422104,0.192230,0.190521,0.190704,5.429688,62.905983,4.179688,64.859581,4.000000,2.667554,2.500000,2.769873,1.375000,2.833520,2783.250000,2498.437500,0.750000,40000,95.240784,7.159534
1647719211,22.151184,24.494247,0.182587,0.180908,0.180908,5.468750,61.733822,4.218750,64.859581,4.062500,2.669165,2.625000,2.773096,1.500000,2.839160,2784.562500,2498.437500,0.750000,40000,95.329285,7.172886
1647720316,21.887207,24.651794,0.003220,0.003174,0.003143,0.000000,0.000000,0.000000,0.000000,4.187500,2.668359,2.625000,2.761816,1.562500,2.835938,2784.375000,2498.625000,0.750000,40000,95.329285,7.255665
1647721260,22.834778,23.370056,0.141907,0.143921,0.142242,5.292969,63.296707,4.179688,64.859581,4.250000,2.668359,2.750000,2.761011,1.687500,2.835938,2782.500000,2498.625000,0.750000,40000,95.384216,7.341114
1647722204,22.561646,23.426132,0.176300,0.172516,0.171082,5.488281,60.952385,4.160156,64.859581,4.312500,2.664331,2.812500,2.765039,1.687500,2.831104,2782.875000,2498.625000,0.750000,40000,95.364380,7.341114
1647723148,22.015381,24.902802,0.209808,0.211639,0.210815,5.761719,57.435898,4.179688,64.078148,4.375000,2.668359,2.875000,2.765039,1.750000,2.842383,2783.812500,2498.625000,0.750000,40000,95.402527,7.413216
1647724228,21.939087,25.599747,0.169373,0.165710,0.163147,5.722656,58.608059,4.179688,64.859581,4.437500,2.661108,3.000000,2.773901,1.812500,2.842383,2783.625000,2498.250000,0.750000,40000,95.323181,7.469292
1647725172,22.355652,24.876099,0.165680,0.160370,0.157745,5.625000,60.170940,4.218750,64.859581,4.500000,2.665942,3.062500,2.767456,1.875000,2.840771,2782.500000,2498.625000,0.750000,40000,95.359802,7.568092
1647726116,24.455261,20.042877,0.059601,0.064117,0.067535,5.527344,11.721612,4.179688,65.641029,4.500000,2.664331,3.062500,2.770679,1.937500,2.834326,2779.125000,2498.625000,0.562500,40000,95.359802,7.568092
1647727060,24.552917,18.969421,0.062714,0.070007,0.073273,5.566406,14.456655,4.179688,65.641029,4.562500,2.668359,3.125000,2.763428,2.000000,2.838354,2779.125000,2498.437500,0.750000,40000,95.448303,7.541389
1647728160,25.775146,16.080170,0.045959,0.050537,0.053162,5.410156,6.251526,4.179688,67.203911,4.625000,2.661108,3.187500,2.771484,2.062500,2.839160,2778.000000,2498.250000,0.750000,40000,95.606995,7.455940
1647729104,26.008606,15.316467,0.021698,0.023224,0.024811,5.019531,2.735043,4.179688,67.203911,4.625000,2.664331,3.250000,2.772290,2.062500,2.840771,2778.750000,2498.250000,0.750000,40000,95.762634,7.354465
1647730048,26.834106,13.575439,0.013153,0.014069,0.015594,4.824219,2.344322,4.179688,67.203911,4.625000,2.665137,3.250000,2.769873,2.125000,2.838354,2778.375000,2498.250000,0.750000,40000,95.922852,7.271687
1647730992,27.154541,12.435226,0.006714,0.009521,0.012085,1.816406,-0.390720,4.160156,74.236877,4.625000,2.673999,3.312500,2.769067,2.125000,2.835132,2777.625000,2498.437500,0.750000,40000,96.046448,7.172886
1647732074,27.616882,12.034683,0.000610,0.000610,0.000732,0.410156,-1.172161,4.160156,73.455437,4.562500,2.667554,3.312500,2.764233,2.125000,2.845605,2779.687500,2498.250000,0.750000,40000,96.162415,7.018005
1647733020,27.627563,11.690216,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,74.236877,4.500000,2.670776,3.312500,2.769873,2.125000,2.841577,2780.437500,2498.250000,0.750000,40000,96.263123,6.919205
1647733966,27.606201,11.335068,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,74.236877,4.500000,2.665137,3.312500,2.769873,2.187500,2.842383,2781.000000,2498.250000,0.750000,40000,96.357727,6.793697
1647734912,27.456665,11.054688,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,74.236877,4.500000,2.671582,3.312500,2.770679,2.187500,2.840771,2781.562500,2498.250000,0.750000,40000,96.430969,6.708248
1647736013,27.627563,10.809021,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,74.236877,4.437500,2.677222,3.250000,2.773096,2.187500,2.842383,2782.875000,2498.062500,0.750000,40000,96.586609,6.566719
1647736959,27.519226,10.363083,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,4.562500,2.797266,3.312500,2.772290,2.187500,2.848022,2772.000000,2498.250000,0.750000,40000,96.263123,7.512016
1647737905,27.490234,10.047989,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,74.236877,4.687500,2.787598,3.375000,2.781958,2.187500,2.846411,2773.500000,2498.437500,0.750000,40000,96.501160,7.242313
1647738851,27.378845,9.791641,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,74.236877,4.625000,2.787598,3.437500,2.778735,2.187500,2.852856,2775.187500,2498.250000,0.750000,40000,96.762085,6.988632
1647739953,27.445984,9.682159,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,74.236877,4.562500,2.802905,3.437500,2.787598,2.187500,2.846411,2776.875000,2498.062500,0.562500,40000,96.940613,6.820400
1647740899,27.447510,9.799652,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,4.500000,2.794043,3.437500,2.778735,2.187500,2.841577,2777.812500,2498.062500,0.562500,40000,96.968079,6.724270
1647741845,27.468872,9.553986,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,74.236877,4.437500,2.796460,3.437500,2.781958,2.187500,2.854468,2778.750000,2498.062500,0.562500,40000,96.972656,6.580070
1647742791,27.357483,9.553986,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,74.236877,4.437500,2.796460,3.375000,2.782764,2.125000,2.845605,2779.687500,2498.250000,0.562500,40000,97.055054,6.454567
1647743896,27.351379,9.043961,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,74.236877,4.375000,2.786792,3.312500,2.783569,2.125000,2.848022,2780.437500,2497.875000,0.562500,40000,97.145081,6.355762
1647744842,27.410889,7.911758,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,4.312500,2.790820,3.375000,2.778735,2.125000,2.848022,2780.625000,2497.875000,0.562500,40000,97.288513,6.256962
1647745788,27.488708,7.668762,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,75.018318,4.187500,2.787598,3.312500,2.780347,2.062500,2.837549,2781.937500,2498.062500,0.562500,40000,97.416687,6.102081
1647746734,27.220154,7.166748,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,75.018318,4.187500,2.781958,3.250000,2.781958,2.062500,2.847217,2782.687500,2497.875000,0.562500,40000,97.520447,5.904480
1647747841,27.204895,7.762222,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,74.236877,4.062500,2.777930,3.250000,2.773901,2.062500,2.842383,2784.937500,2497.875000,0.562500,40000,97.666931,5.776302
1647748787,27.301025,7.575302,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,4.000000,2.788403,3.187500,2.766650,2.000000,2.845605,2785.687500,2497.687500,0.562500,40000,97.695923,5.621422
1647749733,27.149963,7.276230,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,3.937500,2.784375,3.125000,2.781958,2.000000,2.848828,2786.437500,2497.875000,0.375000,40000,97.744751,5.522621
1647750679,27.073669,6.341629,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,75.018318,3.875000,2.784375,3.062500,2.778735,2.000000,2.836743,2786.812500,2497.875000,0.375000,40000,97.827148,5.397118
