DeviceID = e00fce68d387c98c80fc79bc	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639187288,15.264893,0.127869,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.012211,-0.187500,0.151465,1.625000,1.166602,1.000000,0.352881,2826.562500,2497.687500,11.625000,7161,95.104980,0.854885
1639188234,15.327454,0.344162,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.187500,0.148242,1.625000,1.164185,1.062500,0.287622,2826.750000,2497.500000,11.812500,7257,95.126343,0.854885
1639189180,15.206909,0.149231,0.000000,0.000000,0.000000,0.019531,-1.172161,4.160156,50.012211,-0.187500,0.146631,1.625000,1.164185,1.000000,0.250562,2826.937500,2497.875000,11.625000,7318,95.104980,0.854885
1639190262,15.342712,0.405579,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,60.952385,-0.187500,0.148242,1.562500,1.170630,1.000000,1.416357,2822.812500,2497.500000,11.625000,7407,95.094299,0.841534
1639191208,15.231323,0.023727,0.000000,0.000000,0.000000,0.019531,-1.172161,4.160156,50.793652,-0.187500,0.144214,1.625000,1.165796,1.062500,0.352881,2826.937500,2497.875000,11.625000,7469,95.082092,0.841534
1639192154,15.275574,0.127869,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.125000,0.148242,1.562500,1.167407,1.062500,0.286011,2827.125000,2497.500000,11.625000,7525,95.112610,0.841534
1639193100,15.242004,0.149231,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.012211,-0.187500,0.149048,1.625000,1.161768,1.000000,0.250562,2826.937500,2497.875000,11.625000,7594,95.117188,0.854885
1639194208,15.196228,0.149231,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,60.952385,-0.187500,0.150659,1.625000,1.160962,1.062500,1.419580,2823.000000,2497.875000,11.625000,7690,95.082092,0.870907
1639195154,15.399170,0.344162,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.793652,-0.187500,0.145020,1.625000,1.163379,1.000000,0.355298,2826.562500,2497.875000,11.625000,7745,95.103455,0.841534
1639196100,15.240479,0.218658,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.187500,0.147437,1.625000,1.165796,1.000000,0.285205,2826.750000,2497.687500,11.625000,7831,95.066833,0.841534
1639197046,15.191650,0.087814,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.012211,-0.125000,0.149854,1.562500,1.161768,1.000000,0.252979,2826.937500,2497.687500,11.437500,7908,95.082092,0.870907
1639198169,15.350342,0.149231,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,60.952385,-0.187500,0.148242,1.625000,1.162573,1.000000,1.417969,2823.000000,2498.062500,11.625000,7965,95.091248,0.870907
1639199115,15.168762,0.023727,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.187500,0.148242,1.625000,1.166602,1.062500,0.350464,2826.750000,2497.687500,11.625000,8030,95.054626,0.870907
1639200061,15.275574,0.149231,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.012211,-0.187500,0.146631,1.562500,1.161768,1.000000,0.286816,2827.125000,2497.687500,11.625000,8114,95.086670,0.854885
1639201007,15.286255,0.213318,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.012211,-0.187500,0.148242,1.625000,1.164990,1.000000,0.251367,2826.750000,2497.875000,11.437500,8148,95.077515,0.854885
1639202089,15.275574,0.304108,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,60.952385,-0.187500,0.148242,1.562500,1.163379,1.000000,1.418774,2823.000000,2497.500000,11.437500,8183,95.082092,0.841534
1639203035,15.400696,0.282745,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,50.793652,-0.250000,0.146631,1.625000,1.173047,1.000000,0.350464,2826.562500,2497.500000,11.437500,8268,95.068359,0.854885
1639203981,15.281677,0.405579,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.187500,0.143408,1.562500,1.189160,1.000000,0.287622,2827.125000,2497.875000,11.437500,8281,95.050049,0.854885
1639204927,15.242004,0.141220,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,-0.125000,0.149854,1.625000,1.214941,1.000000,0.252979,2826.937500,2497.687500,11.437500,8326,95.059204,0.854885
1639206224,15.338135,0.282745,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,60.952385,-0.250000,0.146631,1.562500,1.268921,1.000000,1.447778,2823.187500,2497.875000,11.437500,8348,95.048523,0.812160
1639207170,15.293884,0.165253,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.250000,0.145020,1.625000,1.366406,1.000000,0.350464,2827.125000,2497.687500,11.437500,8319,95.048523,0.812160
1639208116,15.237427,0.149231,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.250000,0.145825,1.625000,1.545264,1.000000,0.285205,2827.500000,2497.687500,11.437500,8258,95.062256,0.798809
1639209062,15.377808,0.157242,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.012211,-0.250000,0.150659,1.562500,1.630664,1.000000,0.250562,2827.312500,2497.687500,11.437500,8191,95.068359,0.785458
1639210184,15.252686,0.149231,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,60.952385,-0.312500,0.146631,1.562500,1.613745,1.000000,1.848999,2823.375000,2497.875000,11.437500,8121,95.075989,0.772106
1639211130,15.353394,0.432281,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.250000,0.145020,1.562500,1.612939,1.000000,0.359326,2827.312500,2497.875000,11.437500,8086,95.075989,0.772106
1639212076,15.350342,0.213318,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.793652,-0.250000,0.149854,1.562500,1.550098,1.000000,0.291650,2827.687500,2497.500000,11.437500,8040,95.103455,0.772106
1639213022,15.214539,0.149231,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.012211,-0.312500,0.144214,1.562500,1.480811,1.000000,0.257007,2827.500000,2497.687500,11.437500,7951,95.089722,0.756084
1639214124,15.260315,0.149231,0.000000,0.000366,0.000122,0.000000,-0.781441,4.160156,60.952385,-0.250000,0.146631,1.562500,1.410718,0.937500,1.765210,2823.562500,2497.875000,11.437500,7871,95.132446,0.772106
1639215070,15.158081,0.023727,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.312500,0.144214,1.500000,1.378491,0.937500,0.364160,2827.500000,2497.687500,11.437500,7862,95.114136,0.772106
1639216016,15.260315,0.039749,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.250000,0.145020,1.500000,1.351099,0.937500,0.289233,2827.687500,2497.875000,11.437500,7725,95.153809,0.772106
