DeviceID = e00fce68816c2bc59976cdf2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1644832724,24.649048,-5.586548,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,49.230770,err.772,1.365601,-2.625000,0.000000,-1.875000,1.963403,1008.562500,2498.812500,0.000000,3933,99.998474,-2.101166
1644833669,24.514771,-5.701370,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.386548,-2.625000,0.000000,-1.875000,1.961792,1008.562500,2498.812500,0.000000,3933,99.998474,-2.101166
1644834755,24.613953,-5.813522,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.377686,-2.625000,0.011279,-1.875000,1.981128,1008.375000,2498.812500,0.187500,3937,99.998474,-2.114517
1644835700,24.629211,-5.701370,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.382519,-2.625000,0.005640,-1.875000,1.965820,1008.000000,2498.812500,0.187500,3935,99.998474,-2.127872
1644836645,24.702454,-5.701370,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.366406,-2.625000,0.000000,-1.875000,1.971460,1007.812500,2499.000000,0.187500,3934,99.998474,-2.141224
1644837590,24.610901,-5.701370,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.793652,err.772,1.363989,-2.625000,0.000000,-1.875000,1.974683,1007.437500,2498.625000,0.000000,3947,99.998474,-2.127872
1644838672,24.610901,-5.701370,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.372851,-2.687500,0.002417,-1.875000,1.960181,1007.062500,2498.812500,0.000000,3928,99.998474,-2.141224
1644839617,24.565125,-5.701370,0.000000,0.000122,0.000122,0.000000,-0.781441,4.160156,50.012211,err.772,1.366406,-2.687500,0.006445,-1.875000,1.978711,1006.875000,2498.625000,0.187500,3939,99.998474,-2.141224
1644840562,24.702454,-5.677338,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.372851,-2.687500,0.006445,-1.875000,1.966626,1006.875000,2498.812500,0.187500,3942,99.998474,-2.141224
1644841507,24.653625,-5.586548,0.000000,0.000122,0.000000,0.058594,-0.781441,4.160156,50.012211,err.772,1.368018,-2.687500,0.004028,-1.875000,1.966626,1006.687500,2498.625000,0.000000,3914,99.998474,-2.157246
1644842593,24.340820,-5.327530,0.000122,0.000244,0.000244,1.210938,-0.390720,4.140625,50.012211,err.772,1.359961,-2.687500,0.000000,-1.875000,1.972266,1006.500000,2498.812500,0.000000,3919,99.998474,-2.157246
1644843538,24.700928,-5.396957,0.000854,0.001099,0.001343,3.515625,0.781441,4.160156,49.230770,err.772,1.380103,-2.687500,0.006445,-1.937500,1.956958,1006.500000,2498.812500,0.187500,3936,99.998474,-2.141224
1644844483,24.826050,-5.327530,0.003052,0.003662,0.004150,4.863281,1.562882,4.140625,50.012211,err.772,1.378491,-2.687500,0.004834,-1.937500,1.978711,1006.500000,2498.812500,0.187500,3943,99.998474,-2.157246
1644845428,24.784851,-5.335541,0.007324,0.008301,0.009033,5.488281,2.735043,4.160156,49.230770,err.772,1.366406,-2.687500,0.002417,-1.937500,1.972266,1006.312500,2498.812500,0.187500,3929,99.998474,-2.157246
1644846529,24.816895,-5.202026,0.013306,0.014404,0.015015,5.800781,5.079365,4.160156,49.230770,err.772,1.376074,-2.687500,0.015308,-1.937500,1.975488,1006.312500,2498.625000,0.187500,3926,99.998474,-2.157246
1644847474,24.615479,-5.202026,0.019165,0.020630,0.021118,5.898438,7.814408,4.160156,50.012211,err.772,1.368823,-2.687500,0.008057,-1.937500,1.965820,1006.312500,2498.625000,0.000000,3918,99.998474,-2.157246
1644848419,24.497986,-4.828186,0.006714,0.007111,0.007172,6.015625,11.721612,4.140625,52.356533,err.772,1.356738,-2.687500,0.005640,-1.937500,1.982739,1006.500000,2498.812500,0.000000,3917,99.998474,-2.157246
1644849363,24.714661,-4.646606,0.009186,0.009583,0.009583,6.093750,19.145298,4.179688,45.323566,err.772,1.322095,-2.687500,0.003223,-1.937500,1.962598,1006.687500,2498.812500,0.000000,3925,99.998474,-2.141224
1644850463,24.601746,-4.585190,0.010895,0.011353,0.011230,5.625000,64.859581,4.199219,45.323566,err.772,1.327734,-2.687500,0.002417,-1.937500,1.973877,1006.687500,2498.812500,0.000000,3907,99.998474,-2.157246
