DeviceID = e00fce68e485873e6b6e983b	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1649631466,24.015808,8.675461,0.041626,0.041107,0.042908,0.000000,3.907204,4.179688,35.946278,2.000000,0.126489,0.812500,0.232031,-0.062500,0.249756,2830.500000,2498.625000,0.750000,1967,99.998474,2.376976
1649632410,24.604797,7.487183,0.024628,0.024597,0.025879,0.000000,2.344322,4.179688,35.164837,1.875000,0.124878,0.812500,0.222363,-0.062500,0.237671,2830.500000,2498.437500,0.750000,1949,99.998474,2.280842
1649633354,24.729919,6.726151,0.019257,0.019196,0.020264,0.000000,1.562882,4.179688,35.164837,1.812500,0.126489,0.812500,0.214307,-0.062500,0.232837,2830.125000,2498.437500,0.750000,1920,99.998474,2.168690
1649634298,24.923706,5.839615,0.009308,0.009613,0.010437,0.000000,0.781441,4.199219,35.946278,1.687500,0.122461,0.687500,0.208667,-0.062500,0.230420,2830.500000,2498.250000,0.562500,1907,99.998474,2.040512
1649635428,24.949646,5.286865,0.007782,0.007965,0.008606,0.000000,0.781441,4.160156,57.045181,1.562500,0.122461,0.687500,1.488867,-0.062500,1.603271,2827.875000,2498.437500,0.750000,1905,99.998474,1.928360
1649636372,25.074768,4.971771,0.034790,0.035889,0.039307,0.000000,0.781441,4.160156,43.760685,1.562500,0.112793,0.625000,0.337573,-0.062500,0.337573,2830.125000,2498.250000,0.750000,1874,99.998474,1.842907
1649637317,25.099182,4.784851,0.008423,0.009399,0.011230,0.000000,-0.390720,4.160156,42.979244,1.437500,0.116821,0.625000,0.277954,-0.062500,0.288428,2830.312500,2498.437500,0.750000,1866,99.998474,1.786831
1649638263,25.090027,4.488449,0.005859,0.006958,0.008667,0.000000,-0.781441,4.160156,42.979244,1.437500,0.123267,0.625000,0.248145,-0.062500,0.267480,2830.687500,2498.250000,0.562500,1860,99.998474,1.714733
1649639375,25.073242,4.221420,0.000732,0.000854,0.001221,0.000000,-1.172161,4.160156,64.859581,1.312500,0.124878,0.500000,1.492090,-0.062500,1.624219,2828.250000,2498.437500,0.750000,1819,99.998474,1.618599
1649640321,25.250244,4.101257,0.000000,0.000000,0.000000,0.000000,-1.562882,4.160156,42.979244,1.312500,0.120044,0.500000,0.344824,-0.062500,0.342407,2831.250000,2498.437500,0.562500,1805,99.998474,1.562523
