DeviceID = e00fce68206506b1159c8936	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1644891080,29.550171,-3.960342,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.062500,1.391382,-2.250000,0.837891,-2.187500,0.277148,1019.250000,2499.562500,3.375000,35012,91.836548,-1.732662
1644892326,29.309082,-3.842850,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-2.062500,1.402661,-2.250000,0.835474,-2.187500,0.278760,1018.687500,2499.750000,3.375000,34983,91.864014,-1.746014
1644893572,29.389954,-4.096527,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,60.952385,-2.125000,1.399439,-2.250000,0.839502,-2.187500,0.273120,1017.937500,2499.750000,3.375000,35005,91.864014,-1.775387
1644894818,29.391479,-3.968353,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.125000,1.386548,-2.312500,0.844336,-2.187500,0.276343,1017.562500,2499.750000,3.375000,35182,91.873169,-1.788738
1644896064,29.313660,-4.096527,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.125000,1.401050,-2.312500,0.834668,-2.187500,0.275537,1017.187500,2499.937500,3.375000,34961,91.889954,-1.818111
1644897310,29.394531,-4.323502,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.125000,1.390576,-2.312500,0.841113,-2.187500,0.277954,1016.625000,2499.562500,3.375000,34864,91.889954,-1.818111
1644898466,29.364014,-4.344864,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.187500,1.397021,-2.312500,0.839502,-2.187500,0.282788,1016.250000,2499.562500,3.375000,34801,91.889954,-1.831463
1644899412,29.527283,-4.344864,0.000000,0.000122,0.000000,0.000000,0.000000,4.160156,60.952385,-2.187500,1.394604,-2.312500,0.834668,-2.187500,0.279565,1015.875000,2499.937500,3.375000,34995,91.868591,-1.858166
1644900358,29.338074,-4.606552,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,61.733822,-2.187500,1.401855,-2.375000,0.838696,-2.187500,0.275537,1015.500000,2499.937500,3.375000,34965,91.868591,-1.858166
1644901304,29.331970,-4.667969,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.250000,1.398633,-2.375000,0.837891,-2.187500,0.273120,1015.125000,2499.750000,3.375000,34790,91.867065,-1.874187
1644902387,29.290771,-4.473038,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-2.250000,1.386548,-2.375000,0.831445,-2.187500,0.276343,1014.562500,2499.937500,3.375000,34811,91.885376,-1.887543
1644903333,29.249573,-4.606552,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-2.250000,1.400244,-2.375000,0.836279,-2.187500,0.277148,1014.375000,2499.562500,3.375000,34843,91.885376,-1.887543
1644904279,29.214478,-4.574509,0.000000,0.000122,0.000122,0.000000,0.000000,4.140625,60.952385,-2.250000,1.401050,-2.375000,0.832251,-2.187500,0.285205,1014.000000,2499.937500,3.375000,34855,91.885376,-1.914246
1644905225,29.278564,-4.734726,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,60.952385,-2.250000,1.388965,-2.375000,0.834668,-2.187500,0.275537,1013.625000,2499.937500,3.375000,35046,91.882324,-1.930267
1644906326,29.280090,-4.590530,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.312500,1.387354,-2.375000,0.839502,-2.187500,0.281177,1013.250000,2499.750000,3.375000,35086,91.903687,-1.930267
1644907272,29.243469,-4.630585,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-2.312500,1.394604,-2.437500,0.841113,-2.187500,0.277148,1013.062500,2499.750000,3.375000,35059,91.900635,-1.943619
1644908218,29.190063,-4.606552,0.000000,0.000122,0.000122,0.000000,0.000000,4.140625,60.952385,-2.312500,1.391382,-2.437500,0.841113,-2.250000,0.277148,1012.875000,2499.750000,3.375000,34940,91.862488,-1.943619
1644909164,29.287720,-4.857559,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.312500,1.388965,-2.437500,0.832251,-2.187500,0.284399,1012.500000,2499.750000,3.375000,34960,91.900635,-1.943619
1644910267,29.287720,-4.796143,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.312500,1.388965,-2.437500,0.837891,-2.250000,0.281177,1012.312500,2499.750000,3.375000,34738,91.889954,-1.983673
1644911213,29.211426,-4.913635,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-2.312500,1.399439,-2.437500,0.842725,-2.250000,0.275537,1011.937500,2499.750000,3.375000,35106,91.899109,-1.970322
1644912159,29.382324,-4.849548,0.000000,0.000122,0.000122,0.000000,0.000000,4.140625,60.952385,-2.375000,1.397021,-2.437500,0.841919,-2.250000,0.283594,1011.750000,2499.750000,3.375000,35043,91.899109,-1.970322
1644913105,29.248047,-4.881592,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.375000,1.394604,-2.437500,0.837891,-2.250000,0.277954,1011.187500,2499.937500,3.375000,34766,91.908264,-1.999695
1644914208,29.313660,-4.865570,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.375000,1.392187,-2.437500,0.831445,-2.250000,0.271509,1011.000000,2499.937500,3.375000,34927,91.889954,-1.999695
1644915154,29.287720,-4.844208,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-2.375000,1.385742,-2.437500,0.831445,-2.250000,0.277954,1010.625000,2499.750000,3.375000,34752,91.917419,-2.026398
1644916100,29.241943,-4.828186,0.000000,0.000122,0.000000,0.000000,0.000000,4.140625,61.733822,-2.375000,1.392187,-2.500000,0.840308,-2.250000,0.277148,1010.437500,2499.937500,3.375000,34772,91.894531,-2.039749
1644917046,29.194641,-4.857559,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.375000,1.389771,-2.500000,0.841919,-2.250000,0.276343,1010.250000,2499.937500,3.375000,34812,91.886902,-2.039749
1644918148,29.243469,-4.606552,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.375000,1.385742,-2.500000,0.836279,-2.250000,0.272314,1009.875000,2499.750000,3.375000,34908,91.946411,-2.039749
1644919094,29.196167,-4.606552,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.375000,1.380908,-2.500000,0.831445,-2.250000,0.273926,1009.687500,2499.562500,3.375000,34940,91.905212,-2.039749
1644920040,29.278564,-4.734726,0.000000,0.000122,0.000000,0.000000,0.000000,4.140625,61.733822,-2.375000,1.396216,-2.500000,0.828223,-2.250000,0.277148,1009.687500,2499.750000,3.375000,34846,91.923523,-2.055771
1644920986,29.307556,-4.796143,0.000000,0.000000,0.000000,0.000000,0.000000,4.101562,60.952385,-2.375000,1.384131,-2.500000,0.833057,-2.250000,0.277954,1009.500000,2499.937500,3.375000,34868,91.914368,-2.055771
1644922088,29.289246,-4.606552,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.375000,1.384936,-2.500000,0.841113,-2.250000,0.273926,1009.312500,2499.937500,3.375000,34845,91.894531,-2.055771
1644923034,29.290771,-4.473038,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,60.952385,-2.375000,1.384131,-2.500000,0.836279,-2.250000,0.275537,1009.500000,2499.750000,3.375000,34609,91.917419,-2.026398
1644923980,29.290771,-4.473038,0.000000,0.000122,0.000122,0.000000,0.000000,4.121094,60.952385,-2.375000,1.390576,-2.500000,0.834668,-2.250000,0.273926,1009.312500,2499.937500,3.375000,34967,91.917419,-2.039749
1644924926,29.278564,-4.606552,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.375000,1.384936,-2.500000,0.837891,-2.312500,0.279565,1009.500000,2499.750000,3.375000,34848,91.885376,-2.055771
1644926030,29.234314,-4.481049,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.375000,1.391382,-2.500000,0.830640,-2.250000,0.279565,1009.500000,2499.750000,3.375000,34686,91.923523,-2.055771
1644926976,29.289246,-4.606552,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-2.375000,1.391382,-2.500000,0.837891,-2.312500,0.273926,1009.500000,2499.750000,3.375000,34965,91.876221,-2.055771
1644927922,29.290771,-4.473038,0.000000,0.000122,0.000000,0.000000,0.000000,4.140625,60.952385,-2.375000,1.391382,-2.500000,0.835474,-2.312500,0.277148,1009.500000,2499.937500,3.375000,34700,91.894531,-2.039749
1644928868,29.373169,-4.473038,0.000000,0.000000,0.000000,0.039062,0.000000,4.140625,60.952385,-2.375000,1.397827,-2.500000,0.837891,-2.312500,0.274731,1009.500000,2499.937500,3.375000,34918,91.923523,-2.055771
1644929950,29.379272,-4.505081,0.000122,0.000122,0.000244,0.957031,-0.781441,4.140625,60.952385,-2.375000,1.392993,-2.500000,0.833862,-2.312500,0.277954,1009.500000,2499.750000,3.375000,35033,91.894531,-2.055771
1644930896,29.748535,-4.614563,0.000854,0.001221,0.001587,4.140625,0.000000,4.140625,60.952385,-2.375000,1.382519,-2.500000,0.837085,-2.312500,0.275537,1009.500000,2499.937500,3.375000,34822,91.894531,-2.055771
1644931842,29.711914,-4.659958,0.003784,0.004272,0.004639,5.410156,0.390720,4.140625,61.733822,-2.375000,1.385742,-2.500000,0.829028,-2.312500,0.279565,1009.500000,2499.750000,3.375000,34958,91.905212,-2.039749
1644932788,29.705811,-4.659958,0.008545,0.009277,0.009766,5.722656,3.125763,4.140625,60.952385,-2.375000,1.382519,-2.500000,0.841919,-2.312500,0.282788,1009.500000,2499.750000,3.375000,34760,91.905212,-2.039749
1644933869,29.756165,-4.606552,0.007324,0.007660,0.007751,5.996094,9.377290,4.140625,64.078148,-2.375000,1.386548,-2.500000,0.833057,-2.312500,0.272314,1009.500000,2499.750000,3.375000,34670,91.923523,-2.055771
1644934814,29.808044,-4.606552,0.011536,0.012268,0.012451,5.781250,5.079365,4.140625,56.263737,-2.375000,1.391382,-2.500000,0.836279,-2.312500,0.272314,1009.500000,2499.562500,3.375000,34890,91.944885,-2.055771
1644935759,29.708862,-4.411621,0.017578,0.018372,0.018311,5.937500,9.768010,4.121094,56.263737,-2.375000,1.388965,-2.500000,0.837085,-2.312500,0.275537,1009.500000,2499.750000,3.375000,34807,91.944885,-2.069122
1644936704,29.714966,-4.473038,0.007538,0.007843,0.007782,6.035156,19.145298,4.160156,55.482296,-2.375000,1.396216,-2.500000,0.831445,-2.312500,0.277148,1009.687500,2499.937500,3.187500,34736,91.992188,-2.055771
1644937804,29.763794,-3.906937,0.010803,0.011200,0.011078,5.605469,103.150185,4.179688,55.482296,-2.375000,1.394604,-2.500000,0.832251,-2.312500,0.278760,1009.687500,2499.750000,3.375000,34772,91.973877,-2.055771
1644938749,29.678345,-3.599854,0.023041,0.023712,0.023224,5.917969,93.382172,4.179688,54.700855,-2.375000,1.392187,-2.500000,0.837891,-2.312500,0.270703,1009.875000,2499.750000,3.375000,34705,91.964722,-2.055771
1644939694,29.420471,-3.319473,0.028809,0.029419,0.028595,6.093750,86.739929,4.179688,56.263737,-2.312500,1.388159,-2.500000,0.833057,-2.312500,0.277954,1010.062500,2499.750000,3.375000,34908,91.946411,-2.039749
1644940639,29.316711,-3.089828,0.026611,0.027313,0.026672,6.015625,83.223450,4.179688,55.482296,-2.312500,1.389771,-2.500000,0.841919,-2.312500,0.274731,1010.250000,2499.937500,3.187500,35003,91.964722,-2.055771
1644941720,29.158020,-2.836151,0.031219,0.031982,0.031250,6.093750,77.753357,4.179688,55.482296,-2.312500,1.384936,-2.500000,0.837085,-2.312500,0.269897,1010.625000,2499.750000,3.375000,34934,91.967773,-2.013046
1644942665,29.127502,-2.782745,0.029877,0.030579,0.029785,6.074218,75.018318,4.179688,54.700855,-2.250000,1.395410,-2.500000,0.835474,-2.312500,0.277148,1011.000000,2499.750000,3.375000,34776,91.964722,-2.026398
1644943610,29.263306,-2.334137,0.033936,0.034729,0.033783,6.171875,72.673988,4.179688,55.482296,-2.250000,1.398633,-2.500000,0.837891,-2.312500,0.279565,1011.375000,2499.750000,3.375000,34933,91.967773,-1.999695
1644944555,29.121399,-2.219315,0.040833,0.041626,0.040283,6.289063,70.329674,4.179688,55.482296,-2.250000,1.392187,-2.500000,0.838696,-2.312500,0.277954,1011.750000,2499.750000,3.375000,34758,91.978455,-1.999695
1644945637,28.942871,-1.778717,0.024811,0.025269,0.024445,6.269532,68.766785,4.160156,55.482296,-2.187500,1.391382,-2.437500,0.837891,-2.312500,0.273120,1012.312500,2499.750000,3.375000,34635,91.969299,-1.956970
1644946582,29.037476,-1.455612,0.047363,0.048035,0.046204,6.425782,66.422470,4.179688,54.700855,-2.187500,1.395410,-2.437500,0.834668,-2.312500,0.277148,1012.687500,2499.750000,3.187500,34645,91.960144,-1.943619
1644947527,28.858948,-1.335449,0.038879,0.039642,0.038147,6.269532,66.813187,4.179688,55.482296,-2.187500,1.392187,-2.437500,0.841113,-2.312500,0.276343,1013.437500,2499.562500,3.375000,34688,91.954041,-1.914246
1644948472,28.958130,-1.322098,0.037903,0.038635,0.036987,6.269532,66.422470,4.179688,55.482296,-2.125000,1.384131,-2.437500,0.832251,-2.312500,0.278760,1014.000000,2499.562500,3.375000,34839,91.923523,-1.900894
1644949579,29.032898,-0.833435,0.028961,0.029175,0.027588,6.367188,64.078148,4.179688,55.482296,-2.125000,1.397021,-2.375000,0.838696,-2.312500,0.277954,1014.750000,2499.750000,3.375000,34528,91.935730,-1.874187
1644950524,28.738403,-0.205917,0.060486,0.060974,0.057678,6.425782,63.296707,4.179688,54.700855,-2.062500,1.396216,-2.375000,0.836279,-2.250000,0.277954,1015.312500,2499.750000,3.375000,34769,91.946411,-1.858166
1644951469,28.742981,-0.048370,0.047211,0.048340,0.046387,6.347657,63.296707,4.179688,55.482296,-2.000000,1.395410,-2.375000,0.837085,-2.312500,0.279565,1016.250000,2499.937500,3.375000,34711,91.918945,-1.818111
1644952414,28.846741,0.053101,0.050079,0.050507,0.047913,6.367188,62.905983,4.179688,55.482296,-2.000000,1.394604,-2.375000,0.839502,-2.250000,0.279565,1017.000000,2499.750000,3.375000,34802,91.940308,-1.788738
1644953514,28.785706,0.413589,0.054626,0.054901,0.051910,6.367188,61.733822,4.179688,55.482296,-1.937500,1.392993,-2.312500,0.841113,-2.250000,0.276343,1017.937500,2499.937500,3.187500,34472,91.964722,-1.746014
1644954459,28.903198,0.800781,0.031128,0.031281,0.029602,6.347657,61.733822,4.179688,54.700855,-1.937500,1.395410,-2.312500,0.835474,-2.250000,0.279565,1018.875000,2499.562500,3.187500,34425,91.937256,-1.705959
1644955404,28.855896,0.800781,0.029541,0.029541,0.027893,6.367188,61.343102,4.179688,55.482296,-1.875000,1.398633,-2.250000,0.841113,-2.250000,0.283594,1020.000000,2499.750000,3.375000,34555,91.937256,-1.692608
1644956349,29.010010,0.942307,0.049133,0.048950,0.046112,6.328125,60.952385,4.179688,55.482296,-1.812500,1.397827,-2.250000,0.837085,-2.250000,0.283594,1020.750000,2499.562500,3.187500,34604,91.931152,-1.649883
1644957430,29.180908,0.675278,0.021240,0.021606,0.020721,6.289063,61.343102,4.179688,55.482296,-1.812500,1.397021,-2.250000,0.839502,-2.250000,0.275537,1021.875000,2499.937500,3.375000,34589,91.944885,-1.620506
1644958375,29.206848,0.688629,0.016693,0.017822,0.017731,6.230468,61.343102,4.179688,54.700855,-1.750000,1.405078,-2.187500,0.844336,-2.250000,0.276343,1022.812500,2499.750000,3.375000,34599,91.871643,-1.593803
1644959320,29.325867,0.557785,0.012970,0.014221,0.014404,6.054687,61.733822,4.179688,55.482296,-1.750000,1.401855,-2.187500,0.837085,-2.187500,0.274731,1023.562500,2499.937500,3.187500,34810,91.900635,-1.564430
1644960265,29.347229,0.181274,0.021759,0.023041,0.022888,5.996094,62.905983,4.179688,55.482296,-1.750000,1.404272,-2.187500,0.838696,-2.187500,0.286816,1024.312500,2499.750000,3.187500,34513,91.908264,-1.564430
1644961365,29.370117,0.173264,0.019867,0.021484,0.021515,5.937500,61.343102,4.179688,55.482296,-1.687500,1.396216,-2.125000,0.840308,-2.187500,0.277954,1025.062500,2499.750000,3.187500,34522,91.931152,-1.524376
1644962310,29.420471,-0.141830,0.009552,0.010193,0.010193,5.820312,60.952385,4.179688,54.700855,-1.687500,1.397021,-2.125000,0.836279,-2.187500,0.276343,1025.625000,2499.750000,3.187500,34610,91.914368,-1.508354
1644963255,29.605103,-0.267334,0.012360,0.013031,0.013062,5.468750,63.296707,4.218750,55.482296,-1.687500,1.404272,-2.125000,0.842725,-2.187500,0.281177,1026.375000,2499.750000,3.375000,34397,91.926575,-1.495003
1644964200,29.499817,-0.323410,0.012085,0.012512,0.012329,5.390625,63.296707,4.179688,55.482296,-1.687500,1.407495,-2.062500,0.845947,-2.125000,0.278760,1026.750000,2499.750000,3.187500,34553,91.941833,-1.481651
1644965282,29.550171,-0.710602,0.010162,0.010468,0.010284,5.273438,63.296707,4.199219,55.482296,-1.687500,1.402661,-2.062500,0.848364,-2.125000,0.278760,1027.125000,2499.562500,3.187500,34593,91.949463,-1.454948
1644966227,29.690552,-0.833435,0.006073,0.006409,0.006470,5.703125,7.423687,4.160156,55.482296,-1.625000,1.401855,-2.062500,0.839502,-2.125000,0.284399,1027.500000,2499.562500,3.375000,34519,91.944885,-1.425575
1644967172,29.748535,-0.958939,0.005127,0.005737,0.006348,5.332031,0.781441,4.160156,65.641029,-1.625000,1.405078,-2.062500,0.844336,-2.125000,0.283594,1027.875000,2499.750000,3.187500,34694,91.889954,-1.412224
1644968118,29.766846,-1.274033,0.001343,0.001831,0.002197,4.238281,0.000000,4.160156,60.170940,-1.625000,1.400244,-2.062500,0.837891,-2.125000,0.279565,1028.250000,2499.750000,3.187500,34564,91.873169,-1.398872
1644969221,29.663086,-1.391525,0.000122,0.000244,0.000244,1.250000,-0.781441,4.160156,60.170940,-1.625000,1.401855,-2.000000,0.847559,-2.125000,0.277954,1028.250000,2499.750000,3.187500,34724,91.871643,-1.412224
1644970167,29.626465,-1.335449,0.000000,0.000000,0.000000,0.078125,0.000000,4.160156,60.170940,-1.625000,1.405078,-2.000000,0.842725,-2.125000,0.279565,1028.437500,2499.562500,3.187500,34537,91.873169,-1.398872
1644971113,29.418945,-1.525040,0.000000,0.000122,0.000000,0.019531,0.000000,4.160156,60.952385,-1.625000,1.407495,-2.000000,0.849976,-2.125000,0.281177,1028.625000,2499.750000,3.375000,34822,91.926575,-1.382851
1644972059,29.414368,-1.597137,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.952385,-1.625000,1.407495,-2.000000,0.847559,-2.062500,0.283594,1028.625000,2499.750000,3.187500,34696,91.923523,-1.398872
1644973167,29.423523,-1.840134,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.170940,-1.625000,1.401855,-2.000000,0.843530,-2.062500,0.273926,1028.625000,2499.562500,3.187500,34709,91.914368,-1.398872
1644974113,29.444885,-1.957626,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.687500,1.410718,-2.000000,0.845947,-2.062500,0.278760,1028.625000,2499.750000,3.187500,34657,91.900635,-1.412224
1644975059,29.505920,-1.957626,0.000000,0.000122,0.000122,0.000000,0.000000,4.160156,60.952385,-1.687500,1.407495,-2.000000,0.847559,-2.062500,0.282788,1028.437500,2499.750000,3.187500,34645,91.900635,-1.412224
1644976005,29.406738,-2.334137,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.687500,1.407495,-2.000000,0.844336,-2.062500,0.277148,1028.437500,2499.562500,3.187500,34628,91.923523,-1.398872
1644977107,29.388428,-2.219315,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.170940,-1.687500,1.407495,-2.000000,0.849170,-2.062500,0.283594,1028.062500,2499.750000,3.187500,34729,91.940308,-1.412224
1644978053,29.400635,-2.334137,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.170940,-1.687500,1.406689,-2.000000,0.844336,-2.062500,0.277148,1028.062500,2499.562500,3.375000,34608,91.918945,-1.454948
1644978999,29.501343,-2.459641,0.000000,0.000122,0.000000,0.000000,0.000000,4.160156,60.952385,-1.687500,1.407495,-2.000000,0.844336,-2.062500,0.277148,1027.875000,2499.562500,3.187500,34521,91.944885,-1.425575
1644979945,29.450989,-2.619858,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.952385,-1.750000,1.403467,-2.000000,0.845142,-2.062500,0.283594,1027.687500,2499.562500,3.187500,34815,91.950989,-1.438927
1644981047,29.501343,-2.334137,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.952385,-1.687500,1.406689,-2.000000,0.845142,-2.000000,0.281982,1027.500000,2499.750000,3.187500,34799,91.963196,-1.438927
1644981993,29.548645,-2.459641,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.750000,1.400244,-2.000000,0.841919,-2.000000,0.283594,1027.312500,2499.750000,3.375000,34588,91.955566,-1.425575
1644982939,29.550171,-2.328796,0.000000,0.000122,0.000122,0.000000,0.000000,4.140625,60.952385,-1.750000,1.405884,-2.000000,0.846753,-2.000000,0.276343,1027.312500,2499.750000,3.187500,34715,91.955566,-1.468300
1644983885,29.357910,-2.459641,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.952385,-1.750000,1.409912,-2.000000,0.840308,-2.000000,0.281177,1027.125000,2499.750000,3.187500,34562,91.937256,-1.454948
1644985178,29.322815,-2.334137,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.687500,1.405884,-2.000000,0.850781,-2.000000,0.279565,1026.937500,2499.750000,3.187500,34592,91.978455,-1.454948
1644986124,29.502869,-2.219315,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.687500,1.399439,-2.000000,0.849170,-2.000000,0.281177,1027.125000,2499.750000,3.187500,34691,91.941833,-1.438927
1644987070,29.425049,-2.334137,0.000000,0.000122,0.000122,0.000000,0.000000,4.140625,60.952385,-1.687500,1.398633,-2.000000,0.842725,-2.000000,0.278760,1027.312500,2499.562500,3.187500,34510,91.963196,-1.438927
1644988016,29.414368,-2.328796,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.687500,1.397827,-2.000000,0.847559,-2.000000,0.283594,1027.312500,2499.562500,3.187500,34475,91.963196,-1.438927
1644989138,29.347229,-2.334137,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.687500,1.401050,-2.000000,0.846753,-2.000000,0.280371,1027.312500,2499.750000,3.187500,34544,91.972351,-1.438927
1644990084,29.408264,-2.280731,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.687500,1.401050,-2.000000,0.842725,-2.000000,0.281177,1027.500000,2499.750000,3.187500,34578,91.978455,-1.412224
1644991030,29.498291,-2.083130,0.000000,0.000122,0.000122,0.000000,0.000000,4.140625,60.952385,-1.687500,1.407495,-2.000000,0.841919,-2.000000,0.282788,1027.500000,2499.562500,3.187500,34525,91.944885,-1.425575
1644991976,29.310608,-2.334137,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.687500,1.416357,-2.000000,0.850781,-2.000000,0.276343,1027.500000,2499.750000,3.187500,34550,91.941833,-1.438927
1644993058,29.400635,-2.312775,0.000000,0.000000,0.000000,0.000000,0.000000,4.160156,60.170940,-1.687500,1.409912,-2.000000,0.850781,-2.000000,0.281177,1027.687500,2499.750000,3.375000,34621,91.973877,-1.468300
1644994004,29.502869,-2.280731,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.687500,1.405078,-2.000000,0.846753,-2.000000,0.278760,1027.687500,2499.750000,3.187500,34555,91.963196,-1.438927
1644994950,29.359436,-2.334137,0.000000,0.000122,0.000122,0.000000,0.000000,4.160156,60.952385,-1.687500,1.399439,-2.000000,0.849976,-2.000000,0.277954,1027.687500,2499.750000,3.187500,34600,91.981506,-1.438927
1644995896,29.423523,-2.398224,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.687500,1.398633,-2.000000,0.849170,-2.000000,0.275537,1027.687500,2499.750000,3.187500,34711,91.950989,-1.438927
1644996979,29.441833,-2.334137,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.687500,1.401050,-2.000000,0.850781,-2.000000,0.284399,1027.687500,2499.562500,3.187500,34627,92.001343,-1.438927
1644997925,29.339600,-2.334137,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.687500,1.409912,-2.000000,0.842725,-2.000000,0.278760,1027.687500,2499.750000,3.187500,34717,91.967773,-1.425575
1644998871,29.537964,-2.398224,0.000000,0.000122,0.000122,0.000000,0.000000,4.160156,60.952385,-1.687500,1.401050,-2.000000,0.845947,-2.000000,0.277954,1027.687500,2499.750000,3.187500,34826,91.963196,-1.438927
1644999817,29.501343,-2.459641,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.687500,1.410718,-2.000000,0.845142,-2.000000,0.276343,1027.687500,2499.750000,3.187500,34466,91.978455,-1.454948
1645000919,29.473877,-2.721329,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.750000,1.408301,-2.000000,0.847559,-2.000000,0.277954,1027.500000,2499.750000,3.187500,34583,91.986084,-1.425575
1645001865,29.571533,-2.721329,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.750000,1.398633,-2.000000,0.842725,-2.000000,0.280371,1027.500000,2499.750000,3.187500,34652,91.963196,-1.468300
1645002811,29.551697,-2.782745,0.000000,0.000122,0.000122,0.000000,0.000000,4.140625,60.952385,-1.750000,1.401050,-2.000000,0.844336,-2.000000,0.281177,1027.125000,2499.750000,3.375000,34618,91.967773,-1.454948
1645003757,29.400635,-2.940292,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.750000,1.405884,-2.000000,0.838696,-2.000000,0.283594,1026.937500,2499.750000,3.187500,34742,91.950989,-1.481651
1645004859,29.496765,-2.902908,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.750000,1.397827,-2.000000,0.842725,-2.000000,0.279565,1026.750000,2499.750000,3.187500,34574,92.001343,-1.481651
1645005805,29.544067,-2.836151,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.170940,-1.750000,1.407495,-2.000000,0.845947,-2.000000,0.281982,1026.562500,2499.750000,3.187500,34724,91.972351,-1.481651
1645006751,29.435730,-2.964325,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,60.952385,-1.750000,1.405884,-2.000000,0.849976,-1.937500,0.282788,1026.562500,2499.750000,3.187500,34580,91.955566,-1.495003
1645007697,29.425049,-2.964325,0.000000,0.000122,0.000000,0.000000,0.000000,4.140625,60.952385,-1.750000,1.407495,-2.000000,0.843530,-2.000000,0.276343,1026.375000,2499.562500,3.187500,34813,91.992188,-1.468300
