DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1642998929,32.299805,-1.119156,0.000000,0.000000,0.000000,0.000000,-0.390720,3.789062,68.766785,-0.312500,0.915234,-0.875000,1.172241,-0.062500,1.765210,1065.937500,2498.437500,8.437500,15822,97.758484,-0.071716
1642999875,32.305908,-1.314087,0.000000,0.000122,0.000122,0.000000,-0.781441,3.750000,69.548233,-0.312500,0.913623,-0.875000,1.170630,-0.062500,1.766821,1065.750000,2498.437500,8.437500,15870,97.758484,-0.071716
1643000821,32.347107,-1.442261,0.000000,0.000000,0.000000,0.000000,-0.390720,3.750000,68.766785,-0.312500,0.921680,-0.875000,1.165796,-0.062500,1.765210,1065.750000,2498.250000,8.437500,15829,97.689819,-0.085068
1643001767,32.348633,-1.567764,0.000000,0.000000,0.000000,0.000000,-0.781441,3.750000,68.766785,-0.312500,0.908789,-0.875000,1.160156,-0.062500,1.771655,1065.562500,2498.437500,8.437500,15853,97.732544,-0.085068
1643002850,32.444763,-1.442261,0.000000,0.000000,0.000000,0.000000,-0.781441,3.750000,69.548233,-0.312500,0.914429,-0.875000,1.158545,-0.062500,1.766821,1065.187500,2498.437500,8.437500,15857,97.741699,-0.085068
1643003796,32.473755,-1.575775,0.000000,0.000000,0.000000,0.000000,-0.781441,3.769531,68.766785,-0.312500,0.905566,-0.937500,1.152905,-0.062500,1.766016,1065.187500,2498.250000,8.437500,15860,97.689819,-0.127796
1643004742,32.492065,-1.575775,0.000000,0.000000,0.000000,0.000000,-0.781441,3.750000,69.548233,-0.312500,0.908789,-0.937500,1.152100,-0.062500,1.766016,1064.812500,2498.437500,8.437500,15800,97.663879,-0.141148
1643005688,32.438660,-1.770706,0.000000,0.000000,0.000000,0.000000,-0.390720,3.750000,69.548233,-0.312500,0.911206,-0.937500,1.147266,-0.062500,1.761987,1064.437500,2498.437500,8.437500,15832,97.653198,-0.141148
1643006832,32.392883,-1.746674,0.000000,0.000000,0.000000,0.000000,-0.781441,3.750000,69.548233,-0.312500,0.903955,-0.937500,1.137598,-0.062500,1.775684,1064.062500,2498.250000,8.437500,15838,97.691345,-0.157169
1643007778,32.344055,-1.685257,0.000000,0.000000,0.000000,0.000000,-0.781441,3.750000,68.766785,-0.312500,0.904761,-1.000000,1.139209,-0.062500,1.760376,1063.687500,2498.250000,8.437500,15901,97.613525,-0.170521
1643008724,32.514954,-1.567764,0.000000,0.000000,0.000000,0.000000,-0.781441,3.750000,69.548233,-0.312500,0.900732,-1.000000,1.130347,-0.062500,1.772461,1063.500000,2498.437500,8.437500,15801,97.634888,-0.170521
1643009670,32.385254,-1.810760,0.000000,0.000122,0.000122,0.000000,-0.390720,3.750000,69.548233,-0.312500,0.900732,-1.000000,1.126318,-0.062500,1.768433,1063.312500,2498.437500,8.437500,15901,97.616577,-0.157169
1643010787,32.528687,-1.802750,0.000000,0.000000,0.000000,0.000000,-0.781441,3.769531,69.548233,-0.312500,0.897510,-1.000000,1.115039,-0.062500,1.763599,1062.937500,2498.437500,8.437500,15929,97.625732,-0.170521
