DeviceID = e00fce6829163099f836ae78	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1644795605,23.327637,3.145294,0.023468,0.025604,0.026581,5.429688,3.516484,4.160156,122.686203,0.062500,1.612939,-0.562500,1.082007,-1.437500,0.161938,1067.062500,2497.875000,10.687500,756,99.293518,-0.250629
1644796550,23.786926,0.766068,0.006165,0.007812,0.009064,4.863281,0.000000,4.160156,122.686203,0.062500,1.584741,-0.500000,1.088452,-1.375000,0.171606,1067.625000,2497.875000,10.687500,761,99.288940,-0.263981
1644797495,24.324036,-1.116486,0.008057,0.009399,0.010986,4.257812,0.000000,4.140625,131.282059,0.062500,1.570239,-0.500000,1.091675,-1.375000,0.160327,1067.812500,2497.875000,10.687500,771,99.288940,-0.221256
1644798617,24.862671,-2.622528,0.000488,0.000488,0.000610,1.171875,0.000000,4.140625,132.063492,0.062500,1.550903,-0.437500,1.092480,-1.312500,0.164355,1068.187500,2498.062500,10.687500,765,99.192810,-0.221256
1644799563,24.810791,-2.884216,0.000000,0.000000,0.000000,0.175781,0.000000,4.140625,132.063492,0.062500,1.510620,-0.375000,1.092480,-1.312500,0.160327,1068.375000,2498.062500,10.687500,763,99.215698,-0.178532
1644800509,24.963379,-0.379486,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.844940,0.000000,1.494507,-0.437500,1.092480,-1.250000,0.165967,1068.750000,2498.062500,10.687500,774,99.188232,-0.151829
1644801455,24.531555,1.254730,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.844940,0.000000,1.470337,-0.437500,1.092480,-1.250000,0.169189,1068.937500,2498.062500,10.687500,773,99.186707,-0.122452
1644802577,24.380493,1.577835,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.844940,0.000000,1.453418,-0.437500,1.098926,-1.250000,0.172412,1068.937500,2497.687500,10.687500,766,99.154663,-0.151829
1644803523,24.368286,1.457672,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,132.844940,0.000000,1.426831,-0.437500,1.093286,-1.187500,0.170801,1069.125000,2497.875000,10.687500,774,99.090576,-0.122452
1644804469,24.259949,0.894241,0.000000,0.000000,0.000000,0.000000,0.000000,4.140625,133.626373,0.062500,1.410718,-0.437500,1.098120,-1.187500,0.171606,1069.312500,2497.875000,10.687500,775,99.078369,-0.122452
