DeviceID = e00fce68e5bd8b129dc5e774	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1650891175,25.877380,12.790375,0.117432,0.115417,0.122223,5.097656,65.250305,4.179688,34.383392,7.250000,0.178052,7.750000,0.099097,7.625000,0.241699,2791.875000,2498.812500,10.875000,1877,99.998474,7.255665
1650892119,24.359131,15.802460,0.182831,0.180939,0.188019,5.703125,55.091576,4.179688,34.383392,7.375000,0.189331,7.750000,0.116016,7.625000,0.249756,2794.125000,2499.000000,10.875000,1880,99.998474,7.311741
1650893063,23.045349,18.937378,0.003143,0.003189,0.003281,0.000000,0.000000,0.000000,0.000000,7.562500,0.200610,7.750000,0.120850,7.562500,0.254590,2795.812500,2498.812500,10.875000,1883,99.998474,7.455940
1650894163,22.134399,21.506195,0.004013,0.003922,0.004044,0.000000,0.000000,0.000000,0.000000,7.875000,0.201416,7.687500,0.122461,7.500000,0.250562,2796.750000,2499.000000,10.875000,1906,99.998474,7.581444
1650895107,22.053528,22.200470,0.003952,0.004364,0.004425,0.000000,0.000000,0.000000,0.000000,8.062500,0.204639,7.750000,0.125684,7.500000,0.248950,2795.625000,2499.000000,10.875000,1918,99.998474,7.749676
1650896051,17.018127,33.746796,0.010803,0.011993,0.011612,0.000000,0.000000,0.000000,0.000000,8.250000,0.218335,7.812500,0.133740,7.500000,0.267480,2802.937500,2499.000000,10.875000,1925,99.998474,7.904556
1650896995,17.004395,37.004547,0.009598,0.010895,0.010727,0.000000,0.000000,0.000000,0.000000,8.875000,0.238477,7.875000,0.151465,7.437500,0.263452,2803.500000,2499.187500,10.875000,1941,99.998474,8.131535
1650898116,16.333008,43.592148,0.012741,0.013107,0.013123,0.000000,0.000000,0.000000,0.000000,9.625000,0.253784,7.937500,0.170801,7.500000,0.270703,2805.937500,2499.187500,10.875000,1962,99.998474,8.612190
1650899060,20.088196,35.121994,0.004700,0.004776,0.004944,0.000000,0.000000,0.000000,0.000000,10.187500,0.225586,8.125000,0.155493,7.437500,0.229614,2795.812500,2499.375000,10.875000,1979,99.998474,9.052795
1650900004,17.823792,40.513306,0.004974,0.004807,0.004944,0.000000,0.000000,0.000000,0.000000,10.500000,0.244116,8.312500,0.170801,7.500000,0.250562,2797.312500,2499.187500,10.875000,2009,99.998474,9.333179
1650900948,22.076416,29.976349,0.003159,0.003067,0.003189,0.000000,0.000000,0.000000,0.000000,10.625000,0.202222,8.500000,0.143408,7.500000,0.203833,2787.187500,2499.187500,10.687500,2035,99.998474,9.642941
