DeviceID = e00fce6867d3a0cda48e32a2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1649899466,96.844482,19.570236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.937500,0.147437,19.812500,0.153882,19.625000,0.089429,2704.687500,2499.375000,10.687500,3084,99.998474,20.246811
1649900418,96.786499,19.538193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.875000,0.151465,19.625000,0.151465,19.562500,0.087012,2704.687500,2499.375000,10.687500,3161,99.998474,20.289543
1649901370,96.833801,19.586258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.875000,0.148242,19.687500,0.137769,19.625000,0.095068,2704.500000,2499.562500,10.687500,3284,99.998474,20.276192
1649902322,96.629333,19.372635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.937500,0.153882,19.750000,0.141797,19.687500,0.087012,2704.500000,2499.562500,10.875000,3444,99.998474,20.276192
1649903406,96.638489,19.407349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.937500,0.153882,19.750000,0.145020,19.625000,0.086206,2704.500000,2499.375000,10.875000,3509,99.998474,20.246811
1649904358,96.546936,19.476776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.875000,0.149854,19.562500,0.134546,19.562500,0.087012,2704.500000,2499.375000,11.062500,3580,99.998474,20.233459
1649905310,96.623230,19.586258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.875000,0.149048,19.687500,0.128101,19.562500,0.087012,2704.687500,2499.375000,11.062500,3713,99.998474,20.276192
1649906262,96.562195,19.372635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.937500,0.141797,19.750000,0.133740,19.625000,0.089429,2704.500000,2499.375000,11.250000,3784,99.998474,20.289543
1649907369,96.388245,19.468765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.937500,0.145825,19.750000,0.128101,19.625000,0.092651,2704.500000,2499.375000,11.250000,3891,99.998474,20.246811
1649908321,96.232605,19.407349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.875000,0.141797,19.562500,0.129712,19.500000,0.090234,2704.687500,2499.187500,11.250000,3969,99.998474,20.204086
1649909273,96.220398,19.372635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.875000,0.141797,19.562500,0.127295,19.562500,0.087817,2704.500000,2499.187500,11.250000,4070,99.998474,20.220108
1649910225,96.102905,19.468765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.875000,0.139380,19.625000,0.137769,19.562500,0.089429,2704.687500,2499.375000,11.437500,4130,99.998474,20.246811
1649911525,95.964050,19.586258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.875000,0.134546,19.625000,0.136157,19.562500,0.087012,2704.875000,2499.375000,11.625000,4196,99.998474,20.204086
1649912477,95.846558,19.468765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.875000,0.140186,19.687500,0.135352,19.562500,0.087817,2704.500000,2499.375000,11.625000,4293,99.998474,20.246811
1649913429,95.758057,19.319229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.875000,0.135352,19.687500,0.137769,19.625000,0.085400,2704.687500,2499.562500,11.625000,4373,99.998474,20.204086
1649914381,95.710754,19.273834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.875000,0.133740,19.500000,0.139380,19.500000,0.086206,2704.687500,2499.375000,11.812500,4431,99.998474,20.190735
1649915469,95.532227,19.431381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.812500,0.140991,19.562500,0.140186,19.500000,0.087817,2704.687500,2499.375000,11.812500,4469,99.998474,20.204086
1649916421,95.503235,19.468765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.875000,0.138574,19.625000,0.140991,19.562500,0.084595,2705.062500,2499.375000,12.000000,4525,99.998474,20.220108
