DeviceID = e00fce683d1ce7e541f9698f	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1646047364,20.974731,-6.312866,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,78.925522,err.772,1.153711,-5.562500,0.630835,-4.875000,0.856421,2860.875000,2499.750000,6.750000,2129,94.558716,-5.177387
1646048309,20.899963,-6.061859,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,79.706963,err.772,1.151294,-5.625000,0.634058,-4.937500,0.855615,2861.250000,2499.750000,6.562500,2153,94.537354,-5.190739
1646049254,21.072388,-6.053848,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,68.766785,err.772,1.136792,-5.625000,0.339990,-4.937500,0.852393,2862.750000,2499.750000,4.875000,2141,94.526672,-5.190739
1646050199,20.851135,-5.429001,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,78.925522,err.772,1.130347,-5.625000,0.617944,-4.937500,0.852393,2862.000000,2499.937500,5.625000,2124,94.537354,-5.177387
1646051336,20.878601,-6.251450,0.000244,0.000244,0.000366,0.097656,-1.172161,4.140625,78.925522,err.772,1.147266,-5.625000,0.619556,-5.000000,0.852393,2860.500000,2499.937500,6.562500,2152,94.549561,-5.161366
1646052281,21.141052,-7.308884,0.005127,0.006104,0.007935,1.523437,0.390720,4.121094,79.706963,err.772,1.131152,-5.687500,0.634058,-5.000000,0.849976,2859.562500,2499.937500,6.937500,2155,94.526672,-5.190739
1646053226,21.209717,-7.837601,0.005188,0.006927,0.008972,4.355469,1.172161,4.140625,71.111115,err.772,1.128735,-5.625000,0.613110,-5.000000,0.852393,2858.437500,2499.750000,7.125000,2185,94.512939,-5.246815
1646054170,20.945740,-8.000488,0.014618,0.018097,0.022156,6.054687,15.628817,4.160156,60.170940,err.772,1.047363,-5.687500,0.335156,-5.062500,0.846753,2860.500000,2499.937500,7.312500,2205,94.549561,-5.358967
1646055287,20.147705,-6.053848,0.038055,0.041443,0.046997,6.171875,93.772896,4.218750,71.111115,err.772,1.069922,-5.750000,0.626807,-5.125000,0.847559,2861.812500,2499.750000,7.312500,2195,94.522095,-5.460442
1646056230,19.262695,-3.583832,0.056183,0.060303,0.067505,6.308594,60.561661,4.179688,39.072041,err.772,0.369800,-5.812500,0.381079,-5.062500,0.395581,2869.312500,2499.750000,7.312500,2176,94.551086,-5.487144
1646057173,18.049622,-0.310059,0.092407,0.096313,0.103973,6.347657,57.435898,4.179688,38.290596,err.772,0.334351,-5.875000,0.327905,-5.125000,0.341602,2873.625000,2499.750000,7.312500,2088,94.560242,-5.516518
1646058116,17.459106,2.742081,0.150482,0.149872,0.160217,6.445313,53.919415,4.179688,38.290596,err.772,0.304541,-5.875000,0.294067,-5.125000,0.310181,2877.375000,2499.562500,7.312500,1966,94.601440,-5.516518
1646059224,17.344666,3.890305,0.082428,0.089844,0.100800,6.250000,53.919415,4.179688,38.290596,err.772,0.282788,-5.812500,0.273926,-5.125000,0.287622,2878.125000,2499.562500,7.125000,1889,94.647217,-5.447090
1646060167,17.958069,2.451019,0.076630,0.090698,0.105347,6.445313,51.575092,4.179688,39.072041,err.772,0.262646,-5.812500,0.257007,-5.187500,0.256201,2877.375000,2499.375000,6.937500,1940,94.664001,-5.372318
1646061110,16.642761,9.081345,0.076721,0.095581,0.112701,6.328125,50.793652,4.179688,39.072041,err.772,0.287622,-5.687500,0.257007,-5.250000,0.267480,2886.000000,2499.562500,6.937500,1913,94.677734,-5.302891
1646062053,15.809631,13.714294,0.074951,0.096008,0.114960,6.347657,49.621490,4.199219,39.072041,err.772,0.298096,-5.687500,0.269897,-5.187500,0.277148,2890.125000,2499.375000,6.750000,1807,94.673157,-5.204090
1646063156,15.061951,18.197708,0.083862,0.106354,0.126587,6.386719,47.667889,4.179688,39.072041,err.772,0.279565,-5.500000,0.276343,-5.125000,0.270703,2893.125000,2499.562500,6.937500,1750,94.755554,-5.022507
1646064099,14.378357,21.580963,0.083923,0.107025,0.128082,6.289063,47.277168,4.179688,39.072041,err.772,0.281177,-5.375000,0.265869,-5.187500,0.268286,2895.562500,2499.187500,6.937500,1750,94.743347,-4.840923
1646065042,14.323425,24.948196,0.091766,0.115906,0.138062,6.230468,44.932846,4.179688,37.509159,err.772,0.286011,-5.250000,0.273926,-5.125000,0.273926,2897.812500,2499.562500,7.312500,1767,94.773865,-4.686047
1646065985,13.832092,27.703934,0.093750,0.118378,0.141205,6.250000,43.369965,4.179688,36.727718,err.772,0.286011,-5.187500,0.278760,-5.062500,0.267480,2899.125000,2499.187500,7.312500,1765,94.775391,-4.459068
1646067087,13.441467,29.979019,0.095917,0.120911,0.144714,6.386719,41.025642,4.179688,36.727718,err.772,0.272314,-4.937500,0.264258,-5.000000,0.260229,2898.937500,2499.375000,7.312500,1794,94.798279,-4.218739
1646068030,13.153076,32.168655,0.096252,0.120972,0.145081,6.269532,41.416363,4.179688,35.946278,err.772,0.284399,-4.812500,0.253784,-4.937500,0.257812,2899.312500,2499.375000,7.500000,1848,94.789124,-4.007782
1646068973,13.024902,33.989792,0.096252,0.120361,0.145264,6.289063,40.244198,4.179688,35.946278,err.772,0.270703,-4.625000,0.266675,-4.812500,0.250562,2899.312500,2499.000000,7.500000,1894,94.789124,-3.812847
1646069916,12.860107,35.939102,0.101959,0.126099,0.151764,6.308594,38.290596,4.179688,35.164837,err.772,0.269897,-4.375000,0.250562,-4.687500,0.251367,2898.750000,2499.187500,7.687500,1933,94.789124,-3.601891
1646070995,12.696838,37.079315,0.108032,0.131805,0.158691,6.269532,38.681320,4.179688,35.164837,err.772,0.277148,-4.250000,0.251367,-4.625000,0.258618,2898.187500,2499.187500,7.875000,1989,94.789124,-3.390938
1646071938,12.519836,37.570648,0.109009,0.131439,0.158417,6.347657,37.118439,4.179688,35.164837,err.772,0.268286,-4.062500,0.248950,-4.500000,0.252979,2896.500000,2499.187500,8.062500,2020,94.801331,-3.177311
1646072881,12.345886,39.629440,0.160492,0.168762,0.198486,6.230468,37.899879,4.199219,35.164837,err.772,0.277954,-3.937500,0.244116,-4.437500,0.251367,2896.312500,2499.375000,8.250000,2083,94.769287,-3.009079
1646073824,12.553406,39.202194,0.003235,0.003342,0.003937,0.000000,0.000000,0.000000,0.000000,err.772,0.254590,-3.750000,0.253784,-4.312500,0.241699,2893.125000,2499.187500,7.687500,2082,94.769287,-2.811474
1646074931,12.722778,37.693481,0.007568,0.008911,0.008728,0.000000,0.000000,0.000000,0.000000,err.772,0.257007,-3.625000,0.234448,-4.187500,0.236865,2891.062500,2499.000000,7.875000,2186,94.798279,-2.629894
1646075874,12.408447,37.915115,0.007996,0.009247,0.008896,0.000000,0.000000,0.000000,0.000000,err.772,0.248950,-3.437500,0.241699,-4.062500,0.232031,2890.312500,2499.187500,7.875000,2306,94.766235,-2.461662
1646076817,12.507629,37.813644,0.006577,0.008041,0.007568,0.000000,0.000000,0.000000,0.000000,err.772,0.254590,-3.312500,0.238477,-4.062500,0.232031,2888.812500,2499.000000,8.250000,2333,94.752502,-2.362858
1646077760,12.521362,37.752228,0.186768,0.220703,0.253235,6.347657,35.555557,4.179688,34.383392,err.772,0.240088,-3.250000,0.228809,-3.875000,0.228809,2886.750000,2499.000000,8.625000,2395,94.761658,-2.194630
1646078846,12.600708,36.814957,0.094879,0.107971,0.131653,6.347657,35.946278,4.218750,35.164837,err.772,0.240088,-3.062500,0.219141,-3.750000,0.222363,2883.187500,2499.000000,9.000000,2456,94.760132,-2.037079
1646079789,12.719727,36.187439,0.073395,0.092255,0.114136,6.328125,36.727718,4.179688,35.946278,err.772,0.231226,-2.937500,0.216724,-3.625000,0.215112,2880.562500,2499.000000,9.000000,2481,94.752502,-1.938278
1646080732,13.211060,33.226089,0.068207,0.086487,0.107178,6.347657,35.555557,4.160156,35.946278,err.772,0.220752,-2.812500,0.222363,-3.562500,0.204639,2877.562500,2499.187500,9.375000,2529,94.741821,-1.796749
1646081675,13.624573,31.453018,0.062134,0.079956,0.099426,6.328125,35.946278,4.179688,35.946278,err.772,0.225586,-2.750000,0.215112,-3.500000,0.207056,2874.187500,2499.000000,9.750000,2584,94.746399,-1.684597
1646082815,15.324402,24.197845,0.049744,0.063354,0.078308,6.230468,38.290596,4.179688,37.509159,err.772,0.207056,-2.625000,0.195776,-3.375000,0.186108,2864.625000,2499.187500,9.937500,2635,94.757080,-1.559090
1646083758,17.382812,16.582184,0.043640,0.054932,0.068420,6.035156,41.416363,4.179688,39.072041,err.772,0.175635,-2.500000,0.184497,-3.250000,0.169189,2856.937500,2499.187500,10.125000,2685,94.798279,-1.489662
1646084701,18.914795,10.699539,0.028656,0.039337,0.051727,5.742188,43.760685,4.179688,39.072041,err.772,0.159521,-2.437500,0.166772,-3.187500,0.152271,2851.312500,2499.187500,10.500000,2721,94.847107,-1.390862
1646085644,19.612122,7.954483,0.042084,0.049866,0.062836,5.605469,43.760685,4.199219,38.290596,err.772,0.145020,-2.375000,0.157104,-3.125000,0.149854,2849.062500,2499.187500,10.687500,2744,94.824219,-1.361485
1646086747,19.007874,9.206848,0.086700,0.089661,0.099518,5.800781,42.197800,4.199219,39.072041,err.772,0.146631,-2.312500,0.159521,-3.000000,0.153076,2849.625000,2499.187500,10.687500,2795,94.828796,-1.305408
1646087690,18.193054,11.465912,0.090637,0.091492,0.100739,5.839844,42.588524,4.179688,39.072041,err.772,0.165161,-2.250000,0.177246,-2.937500,0.160327,2851.312500,2499.187500,10.875000,2791,94.824219,-1.278706
1646088633,18.756104,9.730225,0.061981,0.063538,0.070801,5.273438,44.151405,4.199219,39.072041,err.772,0.164355,-2.125000,0.176440,-2.875000,0.165967,2848.687500,2499.000000,10.875000,2825,94.819641,-1.219959
1646089576,19.125366,7.580643,0.046509,0.048187,0.053497,5.625000,8.205129,4.179688,38.290596,err.772,0.157104,-2.125000,0.163550,-2.750000,0.154687,2847.000000,2499.000000,10.875000,2871,94.851685,-1.177235
1646090768,19.931030,5.561905,0.031158,0.030731,0.034729,5.429688,3.516484,4.160156,39.072041,err.772,0.141797,-2.062500,0.155493,-2.687500,0.144214,2845.125000,2499.000000,10.875000,2880,94.876099,-1.163883
1646091711,20.585632,3.505783,0.009216,0.010742,0.013367,4.277344,0.781441,4.179688,39.072041,err.772,0.144214,-2.062500,0.154687,-2.625000,0.143408,2843.812500,2499.000000,11.062500,2903,94.862366,-1.134510
1646092654,20.915222,2.077179,0.009155,0.011841,0.015991,1.953125,-0.390720,4.140625,47.667889,err.772,0.155493,-2.062500,0.154687,-2.562500,0.140186,2843.625000,2499.000000,11.062500,2919,94.819641,-1.107803
1646093598,21.478271,1.700668,0.000977,0.001221,0.001831,0.390625,-1.172161,4.160156,46.886448,err.772,0.147437,-2.000000,0.149854,-2.562500,0.136157,2843.625000,2499.000000,11.250000,2908,94.792175,-1.091782
1646094708,21.382141,1.169281,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,58.608059,err.772,0.150659,-1.937500,0.154687,-2.437500,0.866089,2841.375000,2499.000000,11.250000,2937,94.792175,-1.091782
1646095653,21.690369,0.942307,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,47.667889,err.772,0.137769,-1.937500,0.145825,-2.375000,0.361743,2842.687500,2499.000000,11.250000,2963,94.773865,-1.121155
1646096598,21.704102,1.003723,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,47.667889,err.772,0.147437,-1.937500,0.145825,-2.375000,0.294873,2843.062500,2499.187500,11.062500,2973,94.761658,-1.121155
1646097543,21.542358,0.934296,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,err.772,0.149048,-1.937500,0.142603,-2.312500,0.259424,2843.062500,2499.187500,10.875000,2991,94.757080,-1.134510
1646098646,21.458435,0.819473,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,58.608059,err.772,0.143408,-1.875000,0.156299,-2.312500,0.870117,2841.187500,2499.000000,10.875000,3000,94.775391,-1.147861
1646099591,21.502686,0.752716,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,47.667889,err.772,0.140991,-1.875000,0.151465,-2.250000,0.363354,2843.437500,2499.187500,11.062500,3020,94.752502,-1.190586
1646100536,21.554565,0.942307,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,47.667889,err.772,0.145825,-1.875000,0.148242,-2.187500,0.295679,2844.187500,2499.375000,11.062500,3026,94.755554,-1.219959
1646101481,21.470642,1.201324,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,47.667889,err.772,0.154687,-1.875000,0.142603,-2.187500,0.260229,2844.375000,2499.187500,10.875000,3056,94.747925,-1.249332
1646102647,21.315002,0.950317,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,57.826618,err.772,0.157104,-1.875000,0.165161,-2.125000,0.872534,2842.500000,2499.375000,10.687500,3071,94.734192,-1.262684
1646103592,21.470642,0.819473,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,47.667889,err.772,0.144214,-1.937500,0.152271,-2.062500,0.366577,2844.750000,2499.187500,10.875000,3093,94.747925,-1.292057
1646104537,21.313477,1.137238,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,47.667889,err.772,0.154687,-1.937500,0.157104,-2.125000,0.302124,2845.500000,2499.187500,11.062500,3092,94.738770,-1.318760
1646105482,21.452332,0.819473,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,47.667889,err.772,0.143408,-1.937500,0.157910,-2.125000,0.262646,2844.937500,2499.187500,11.250000,3093,94.718933,-1.318760
1646106586,21.463013,0.819473,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,58.608059,err.772,0.138574,-2.000000,0.157104,-2.062500,0.864478,2843.437500,2499.187500,11.062500,3081,94.752502,-1.348133
1646107531,21.473694,0.950317,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,48.449329,err.772,0.144214,-2.000000,0.150659,-2.062500,0.368994,2845.875000,2499.000000,11.250000,3097,94.728088,-1.361485
1646108476,21.475220,0.958328,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,47.667889,err.772,0.164355,-2.000000,0.141797,-2.062500,0.296484,2846.250000,2499.187500,11.437500,3155,94.728088,-1.361485
1646109421,21.386719,0.950317,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,47.667889,err.772,0.146631,-2.000000,0.167578,-2.062500,0.260229,2846.250000,2499.187500,11.437500,3145,94.729614,-1.390862
1646110600,21.434021,1.129227,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,57.826618,err.772,0.153882,-2.000000,0.160327,-2.000000,0.863672,2843.812500,2499.187500,11.437500,3128,94.760132,-1.361485
1646111545,21.368408,0.699310,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,47.667889,err.772,0.140991,-2.000000,0.149854,-2.062500,0.367383,2845.687500,2499.187500,11.625000,3124,94.766235,-1.374836
1646112490,21.461487,0.760727,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,48.449329,err.772,0.153882,-2.062500,0.155493,-2.062500,0.301318,2846.437500,2499.187500,11.625000,3149,94.715881,-1.404213
1646113435,21.426392,0.699310,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,47.667889,err.772,0.149854,-2.062500,0.147437,-2.000000,0.261035,2846.062500,2499.187500,11.437500,3161,94.723511,-1.417564
1646114517,21.324158,0.752716,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,58.608059,err.772,0.141797,-2.062500,0.148242,-2.062500,0.873340,2844.187500,2499.187500,11.625000,3162,94.750977,-1.433586
1646115462,21.301270,0.707321,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,48.449329,err.772,0.160327,-2.125000,0.159521,-2.062500,0.364966,2846.437500,2499.000000,11.437500,3176,94.683838,-1.446938
1646116407,21.333313,0.811462,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,47.667889,err.772,0.154687,-2.062500,0.140186,-2.000000,0.291650,2846.437500,2499.187500,11.437500,3178,94.718933,-1.433586
1646117352,21.302795,0.792770,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,46.886448,err.772,0.158716,-2.062500,0.147437,-2.000000,0.263452,2846.437500,2499.000000,11.625000,3209,94.728088,-1.404213
1646118686,21.292114,0.942307,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,58.608059,err.772,0.149854,-2.062500,0.154687,-2.000000,0.866089,2844.000000,2499.187500,11.625000,3183,94.775391,-1.417564
1646119631,21.333313,0.819473,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,48.449329,err.772,0.155493,-2.062500,0.137769,-2.000000,0.365771,2846.062500,2499.375000,11.625000,3230,94.755554,-1.417564
1646120576,21.273804,0.752716,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,47.667889,err.772,0.157104,-2.125000,0.161938,-2.000000,0.298901,2845.687500,2499.000000,11.437500,3217,94.737244,-1.404213
1646121521,21.360779,0.573807,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,47.667889,err.772,0.155493,-2.062500,0.158716,-2.000000,0.257007,2846.250000,2499.187500,11.625000,3237,94.750977,-1.433586
1646122790,21.197510,0.458984,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,58.608059,err.772,0.150659,-2.062500,0.144214,-2.000000,0.870117,2843.625000,2499.187500,11.062500,3261,94.783020,-1.433586
1646123735,21.411133,0.573807,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,48.449329,err.772,0.147437,-2.062500,0.148242,-2.000000,0.366577,2845.875000,2499.187500,10.875000,3241,94.779968,-1.404213
1646124680,21.235657,0.442963,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,48.449329,err.772,0.150659,-2.062500,0.149854,-2.000000,0.295679,2845.500000,2499.187500,10.875000,3264,94.743347,-1.417564
1646125625,21.287537,0.253372,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,47.667889,err.772,0.153882,-2.062500,0.161133,-2.000000,0.261035,2845.687500,2499.187500,11.062500,3264,94.723511,-1.417564
1646126728,21.224976,0.199966,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,58.608059,err.772,0.151465,-2.062500,0.148242,-2.000000,0.873340,2843.437500,2499.187500,11.250000,3272,94.778442,-1.446938
1646127673,21.168518,0.074463,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,47.667889,err.772,0.164355,-2.062500,0.159521,-2.000000,0.360132,2845.687500,2499.375000,11.250000,3279,94.764709,-1.460289
1646128618,21.313477,0.138550,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,48.449329,err.772,0.158716,-2.125000,0.146631,-1.937500,0.298096,2845.500000,2499.187500,11.250000,3293,94.743347,-1.460289
1646129563,21.273804,-0.067062,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,47.667889,err.772,0.149048,-2.125000,0.141797,-1.937500,0.264258,2845.687500,2499.187500,11.250000,3275,94.778442,-1.489662
1646130667,21.263123,-0.189896,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,58.608059,err.772,0.141797,-2.125000,0.151465,-2.000000,0.870923,2843.625000,2499.187500,11.062500,3288,94.746399,-1.489662
1646131612,21.270752,-0.326080,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,48.449329,err.772,0.152271,-2.125000,0.152271,-2.000000,0.368994,2845.687500,2499.187500,11.250000,3270,94.755554,-1.529716
1646132557,21.154785,-0.427551,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,48.449329,err.772,0.163550,-2.125000,0.145825,-2.000000,0.294873,2845.875000,2499.375000,11.062500,3344,94.738770,-1.516365
1646133502,21.333313,-0.550385,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,47.667889,err.772,0.148242,-2.125000,0.155493,-2.000000,0.265869,2845.687500,2499.187500,11.250000,3292,94.728088,-1.559090
1646134673,21.241760,-0.542374,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,58.608059,err.772,0.160327,-2.187500,0.144214,-2.000000,0.863672,2843.812500,2499.187500,11.250000,3300,94.737244,-1.601814
1646135618,21.197510,-0.526352,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,48.449329,err.772,0.144214,-2.187500,0.138574,-2.000000,0.360938,2846.250000,2499.375000,11.437500,3338,94.728088,-1.628521
1646136563,21.302795,-0.801392,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,47.667889,err.772,0.150659,-2.250000,0.148242,-2.000000,0.301318,2846.625000,2499.187500,11.437500,3316,94.696045,-1.641872
1646137508,21.246338,-0.801392,0.000122,0.000122,0.000244,0.039062,-1.172161,4.140625,46.886448,err.772,0.149048,-2.187500,0.140186,-2.000000,0.260229,2846.625000,2499.187500,11.250000,3302,94.714355,-1.684597
1646138801,21.067810,-0.686569,0.007812,0.008423,0.010620,1.269531,0.000000,4.140625,69.548233,err.772,1.217358,-2.312500,0.162744,-2.000000,0.875757,2843.437500,2499.375000,11.250000,3323,94.757080,-1.684597
1646139746,21.072388,-0.550385,0.008179,0.009338,0.011444,3.789062,0.781441,4.140625,39.072041,err.772,0.348047,-2.250000,0.151465,-2.000000,0.364966,2847.187500,2499.187500,11.437500,3360,94.723511,-1.727322
1646140690,20.721436,0.183945,0.024445,0.026459,0.030670,5.390625,3.125763,4.160156,39.072041,err.772,0.275537,-2.250000,0.153882,-2.062500,0.299707,2846.625000,2499.562500,11.250000,3347,94.802856,-1.770046
1646141633,20.278931,1.201324,0.040497,0.044830,0.051025,5.878906,12.503053,4.160156,38.290596,err.772,0.261841,-2.312500,0.165967,-2.062500,0.266675,2847.750000,2499.187500,11.250000,3349,94.773865,-1.770046
1646142774,20.249939,2.459030,0.034180,0.044586,0.054626,6.347657,69.157509,4.179688,39.072041,err.772,0.250562,-2.312500,0.169995,-2.062500,0.247339,2850.187500,2499.187500,11.437500,3329,94.773865,-1.783398
1646143717,19.943237,5.228119,0.061951,0.073425,0.083282,6.406250,64.859581,4.140625,39.072041,err.772,0.257007,-2.375000,0.166772,-2.062500,0.247339,2853.000000,2499.187500,11.250000,3236,94.801331,-1.826122
1646144660,18.872070,6.945114,0.085052,0.096436,0.107819,6.562500,60.170940,4.179688,39.072041,err.772,0.254590,-2.375000,0.169189,-2.062500,0.237671,2853.750000,2499.000000,11.437500,3086,94.789124,-1.826122
1646145603,17.973328,11.457901,0.124146,0.134735,0.147369,6.445313,56.263737,4.179688,39.072041,err.772,0.265063,-2.312500,0.182080,-2.062500,0.252979,2859.187500,2499.000000,11.250000,2981,94.847107,-1.740673
1646146705,16.633606,14.603500,0.219055,0.212616,0.223999,6.230468,55.873016,4.179688,38.290596,err.772,0.238477,-2.187500,0.187720,-2.062500,0.250562,2859.187500,2499.187500,11.250000,2847,94.883728,-1.641872
1646147648,16.477966,13.981323,0.003311,0.003174,0.003326,0.000000,0.000000,0.000000,0.000000,err.772,0.232031,-2.125000,0.182080,-2.062500,0.232837,2857.687500,2499.187500,11.437500,2871,94.915771,-1.516365
1646148591,16.183472,15.580826,0.003174,0.003159,0.003357,0.000000,0.000000,0.000000,0.000000,err.772,0.244116,-2.062500,0.194165,-2.062500,0.236865,2858.625000,2499.187500,11.250000,2943,94.944763,-1.404213
1646149534,16.239929,18.189697,0.096100,0.113342,0.131989,6.308594,49.230770,4.179688,39.072041,err.772,0.251367,-2.000000,0.200610,-2.000000,0.241699,2862.562500,2499.187500,11.437500,2923,94.953918,-1.292057
1646150624,14.720154,24.758606,0.003799,0.003754,0.003998,0.000000,0.000000,0.000000,0.000000,err.772,0.268286,-1.875000,0.222363,-2.000000,0.247339,2865.562500,2499.000000,10.875000,2753,95.025635,-1.147861
1646151567,14.929199,23.452835,0.004410,0.004257,0.004501,0.000000,0.000000,0.000000,0.000000,err.772,0.230420,-1.750000,0.203027,-2.000000,0.238477,2862.187500,2499.000000,11.250000,2788,95.063782,-1.009003
1646152510,15.361023,21.727829,0.003464,0.003479,0.003738,0.000000,0.000000,0.000000,0.000000,err.772,0.236060,-1.687500,0.208667,-1.875000,0.223975,2860.687500,2498.812500,11.437500,2949,95.091248,-0.910202
1646153453,14.205933,25.938873,0.005386,0.005234,0.005493,0.000000,0.000000,0.000000,0.000000,err.772,0.241699,-1.562500,0.205444,-1.812500,0.237671,2863.687500,2499.000000,11.437500,3029,95.086670,-0.811398
1646154720,14.561462,26.259308,0.003586,0.003555,0.003876,0.000000,0.000000,0.000000,0.000000,err.772,0.232837,-1.500000,0.209473,-1.812500,0.231226,2864.437500,2499.000000,10.500000,3040,95.159912,-0.699245
1646155663,14.086914,29.319458,0.167206,0.182404,0.205078,6.406250,39.853481,4.179688,36.727718,err.772,0.246533,-1.437500,0.227197,-1.750000,0.233643,2866.500000,2499.000000,10.687500,3039,95.149231,-0.656521
1646156606,13.418579,33.458405,0.003616,0.003647,0.003967,0.000000,0.000000,0.000000,0.000000,err.772,0.243311,-1.375000,0.232837,-1.750000,0.237671,2872.125000,2499.000000,10.875000,2996,95.167542,-0.629818
1646157549,14.410400,29.452972,0.004044,0.003983,0.004272,0.000000,0.000000,0.000000,0.000000,err.772,0.251367,-1.312500,0.211084,-1.625000,0.228809,2864.062500,2499.187500,10.875000,3042,95.159912,-0.544365
1646158792,13.261414,32.077866,0.003448,0.003464,0.003799,0.000000,0.000000,0.000000,0.000000,err.772,0.244922,-1.250000,0.211084,-1.625000,0.225586,2867.812500,2499.187500,11.062500,3220,95.199585,-0.517662
1646160035,12.707520,35.207443,0.225586,0.223694,0.251099,6.445313,36.727718,4.179688,35.164837,err.772,0.248145,-1.187500,0.219141,-1.562500,0.230420,2870.062500,2499.000000,11.250000,3250,95.164490,-0.488289
1646161278,12.547302,36.694794,0.008270,0.009750,0.009537,0.000000,0.000000,0.000000,0.000000,err.772,0.247339,-1.125000,0.223975,-1.500000,0.237671,2872.687500,2499.000000,11.437500,3284,95.191956,-0.461586
1646162521,13.183594,36.179428,0.006302,0.006927,0.006973,0.000000,0.000000,0.000000,0.000000,err.772,0.243311,-1.125000,0.211890,-1.437500,0.227197,2869.312500,2499.000000,11.437500,3239,95.208740,-0.402840
1646163764,14.880371,28.320770,0.158783,0.197937,0.214539,6.230468,39.853481,4.179688,35.946278,err.772,0.207056,-1.125000,0.186914,-1.375000,0.203833,2860.687500,2499.000000,11.437500,3452,95.246887,-0.373463
1646165007,12.890625,35.698776,0.107941,0.119293,0.143890,6.367188,37.118439,4.179688,35.164837,err.772,0.224780,-1.062500,0.220752,-1.312500,0.220752,2869.687500,2499.000000,11.437500,3566,95.237732,-0.330738
1646166250,13.088989,36.694794,0.083130,0.102448,0.124664,6.308594,36.336994,4.179688,35.164837,err.772,0.245728,-1.000000,0.215918,-1.312500,0.218335,2869.687500,2499.000000,11.437500,3452,95.236206,-0.304035
1646167493,13.768005,34.168701,0.073242,0.091888,0.112915,6.347657,36.727718,4.179688,35.164837,err.772,0.221558,-1.000000,0.211084,-1.250000,0.207861,2860.312500,2499.187500,11.625000,3526,95.223999,-0.304035
1646168736,14.562988,30.195312,0.066772,0.084198,0.103729,6.308594,37.899879,4.179688,35.946278,err.772,0.219946,-1.000000,0.203027,-1.250000,0.198999,2859.937500,2499.187500,11.625000,3679,95.236206,-0.261311
