DeviceID = e00fce68f5490112d61bdccb	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1647312760,23.255920,1.986389,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,2.062500,0.233643,3.687500,0.270703,2.687500,0.276343,2812.125000,2497.125000,10.875000,40000,99.604797,3.252842
1647313706,23.344421,1.978378,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,2.000000,0.228809,3.500000,0.255396,2.625000,0.261035,2813.437500,2497.125000,10.875000,40000,99.577332,3.068588
1647314814,23.234558,1.978378,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,64.859581,1.687500,1.553320,3.312500,0.221558,2.500000,1.462280,2808.562500,2497.125000,10.875000,40000,99.627686,2.900360
1647315760,23.226929,1.695328,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,1.625000,0.310181,3.187500,0.228003,2.500000,0.339185,2815.687500,2497.125000,10.875000,40000,99.617004,2.745480
1647316706,23.144531,1.233368,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,1.375000,0.271509,3.062500,0.220752,2.437500,0.278760,2816.812500,2497.312500,10.875000,40000,99.623108,2.561226
1647317652,23.217773,0.966339,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,1.125000,0.257007,2.937500,0.218335,2.375000,0.262646,2817.750000,2497.312500,10.875000,40000,99.636841,2.376976
1647318754,23.089600,0.776749,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,64.859581,1.062500,0.242505,2.750000,1.347070,2.250000,1.460669,2812.500000,2497.500000,10.875000,40000,99.641418,2.195393
1647319700,23.426819,1.091843,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,54.700855,1.000000,1.550903,2.625000,0.340796,2.187500,0.336768,2816.437500,2497.500000,10.875000,40000,99.668884,2.096588
1647320646,23.123169,1.249390,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,1.000000,0.315015,2.562500,0.286816,2.125000,0.283594,2821.312500,2497.312500,10.875000,40000,99.691772,2.024490
1647321592,23.049927,1.091843,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.875000,0.273926,2.437500,0.265063,2.125000,0.266675,2821.500000,2497.312500,10.875000,40000,99.658203,1.941711
1647322674,23.039246,1.083832,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,64.859581,0.812500,0.259424,2.312500,1.346265,1.937500,1.463086,2815.687500,2497.500000,10.875000,40000,99.691772,1.826885
1647323620,23.153687,0.934296,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,0.750000,0.251367,2.250000,0.349658,1.875000,0.343213,2822.625000,2497.125000,10.875000,40000,99.691772,1.741436
1647324566,23.141479,0.712662,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,0.562500,0.239282,2.187500,0.282788,1.875000,0.285205,2823.187500,2497.312500,10.875000,40000,99.678040,1.655987
1647325512,23.104858,0.344162,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,43.760685,0.500000,0.231226,2.062500,0.263452,1.812500,0.263452,2823.375000,2497.312500,10.875000,40000,99.696350,1.530479
